match_id,match_date,league_id,team_id,side,min,player_name,event_type,xg,psxg,season
4519595,2024-10-04T19:00:00.000Z,Championship,8463,away,28,Wilfried Gnonto,Miss,0.06691177189350128,0.0,2024-2025
4519595,2024-10-04T19:00:00.000Z,Championship,8472,home,36,Patrick Roberts,AttemptSaved,0.018935222178697586,0.07654979079961777,2024-2025
4519595,2024-10-04T19:00:00.000Z,Championship,8472,home,40,Jobe Bellingham,AttemptSaved,0.11045233905315399,0.0,2024-2025
4519595,2024-10-04T19:00:00.000Z,Championship,8472,home,42,Jobe Bellingham,Miss,0.038653258234262466,0.0,2024-2025
4519595,2024-10-04T19:00:00.000Z,Championship,8463,away,49,Jayden Bogle,Miss,0.09373678267002106,0.0,2024-2025
4519595,2024-10-04T19:00:00.000Z,Championship,8463,away,49,Wilfried Gnonto,AttemptSaved,0.060759223997592926,0.0,2024-2025
4519595,2024-10-04T19:00:00.000Z,Championship,8472,home,53,Patrick Roberts,AttemptSaved,0.02553476206958294,0.0,2024-2025
4519595,2024-10-04T19:00:00.000Z,Championship,8472,home,53,Daniel Neil,Miss,0.019085384905338287,0.0,2024-2025
4519595,2024-10-04T19:00:00.000Z,Championship,8463,away,56,Junior Firpo,Goal,0.2579115033149719,0.7606849074363708,2024-2025
4519595,2024-10-04T19:00:00.000Z,Championship,8472,home,63,Daniel Neil,AttemptSaved,0.027217542752623558,0.0,2024-2025
4519595,2024-10-04T19:00:00.000Z,Championship,8472,home,70,Trai Hume,Miss,0.0898192748427391,0.0,2024-2025
4519595,2024-10-04T19:00:00.000Z,Championship,8472,home,76,Wilson Isidor,Miss,0.1082296371459961,0.0,2024-2025
4519595,2024-10-04T19:00:00.000Z,Championship,8463,away,90,Brenden Aaronson,AttemptSaved,0.3225669860839844,0.0,2024-2025
4519595,2024-10-04T19:00:00.000Z,Championship,8472,home,90,Dennis Cirkin,Miss,0.052503228187561035,0.0,2024-2025
4519595,2024-10-04T19:00:00.000Z,Championship,8463,away,90,Junior Firpo,Goal,,0.02657313272356987,2024-2025
4519596,2024-10-05T14:00:00.000Z,Championship,8549,away,4,Finn Azaz,Miss,0.15064740180969238,0.0,2024-2025
4519596,2024-10-05T14:00:00.000Z,Championship,8549,away,12,Emmanuel Latte Lath,AttemptSaved,0.09546671062707901,0.0,2024-2025
4519596,2024-10-05T14:00:00.000Z,Championship,9817,home,16,Giorgi Chakvetadze,AttemptSaved,0.010165021754801273,0.01629870943725109,2024-2025
4519596,2024-10-05T14:00:00.000Z,Championship,8549,away,22,Finn Azaz,AttemptSaved,0.08213578909635544,0.0,2024-2025
4519596,2024-10-05T14:00:00.000Z,Championship,9817,home,25,Giorgi Chakvetadze,AttemptSaved,0.11003991961479187,0.0,2024-2025
4519596,2024-10-05T14:00:00.000Z,Championship,9817,home,25,Ryan Andrews,AttemptSaved,0.01205042377114296,0.0,2024-2025
4519596,2024-10-05T14:00:00.000Z,Championship,8549,away,26,Micah Hamilton,AttemptSaved,0.040933214128017426,0.1676977425813675,2024-2025
4519596,2024-10-05T14:00:00.000Z,Championship,8549,away,27,Finn Azaz,Miss,0.06086963415145874,0.0,2024-2025
4519596,2024-10-05T14:00:00.000Z,Championship,9817,home,30,Thomas Ince,Miss,0.6351403594017029,0.0,2024-2025
4519596,2024-10-05T14:00:00.000Z,Championship,8549,away,32,Hayden Hackney,AttemptSaved,0.029932642355561256,0.0,2024-2025
4519596,2024-10-05T14:00:00.000Z,Championship,9817,home,36,Ken Sema,Miss,0.02795467898249626,0.0,2024-2025
4519596,2024-10-05T14:00:00.000Z,Championship,8549,away,39,Emmanuel Latte Lath,Miss,0.16759635508060455,0.0,2024-2025
4519596,2024-10-05T14:00:00.000Z,Championship,8549,away,54,George Edmundson,Goal,0.7463645935058594,0.5018781423568726,2024-2025
4519596,2024-10-05T14:00:00.000Z,Championship,8549,away,63,Emmanuel Latte Lath,AttemptSaved,0.06635022163391113,0.2831512987613678,2024-2025
4519596,2024-10-05T14:00:00.000Z,Championship,8549,away,63,Ben Gannon Doak,AttemptSaved,0.3601541817188263,0.5352355241775513,2024-2025
4519596,2024-10-05T14:00:00.000Z,Championship,8549,away,68,Finn Azaz,AttemptSaved,0.044852808117866516,0.09730161726474762,2024-2025
4519596,2024-10-05T14:00:00.000Z,Championship,9817,home,75,Edo Kayembe,Goal,0.050776369869709015,0.03772606700658798,2024-2025
4519596,2024-10-05T14:00:00.000Z,Championship,9817,home,77,Edo Kayembe,AttemptSaved,0.036211609840393066,0.24998700618743896,2024-2025
4519596,2024-10-05T14:00:00.000Z,Championship,9817,home,78,Edo Kayembe,Miss,0.028393926098942757,0.0,2024-2025
4519596,2024-10-05T14:00:00.000Z,Championship,9817,home,87,Kwadwo Baah,Goal,0.09538416564464569,0.8680769801139832,2024-2025
4519597,2024-10-05T14:00:00.000Z,Championship,8659,home,12,Darnell Furlong,Miss,0.015125861391425133,0.0,2024-2025
4519597,2024-10-05T14:00:00.000Z,Championship,8659,home,12,Tom Fellows,AttemptSaved,0.017848145216703415,0.0,2024-2025
4519597,2024-10-05T14:00:00.000Z,Championship,8659,home,15,Josh Maja,Miss,0.21963152289390564,0.0,2024-2025
4519597,2024-10-05T14:00:00.000Z,Championship,8659,home,18,Darnell Furlong,Miss,0.027679450809955597,0.0,2024-2025
4519597,2024-10-05T14:00:00.000Z,Championship,8659,home,18,Josh Maja,AttemptSaved,0.13497062027454376,0.0,2024-2025
4519597,2024-10-05T14:00:00.000Z,Championship,10004,away,22,Dan McNamara,AttemptSaved,0.02140926569700241,0.13469260931015015,2024-2025
4519597,2024-10-05T14:00:00.000Z,Championship,10004,away,22,Japhet Tanganga,Miss,0.15877817571163177,0.0,2024-2025
4519597,2024-10-05T14:00:00.000Z,Championship,8659,home,26,Darnell Furlong,AttemptSaved,0.025805648416280746,0.0,2024-2025
4519597,2024-10-05T14:00:00.000Z,Championship,8659,home,27,Kyle Bartley,AttemptSaved,0.044637568295001984,0.045786384493112564,2024-2025
4519597,2024-10-05T14:00:00.000Z,Championship,8659,home,28,Josh Maja,AttemptSaved,0.020167600363492966,0.01366710290312767,2024-2025
4519597,2024-10-05T14:00:00.000Z,Championship,8659,home,34,Michael Johnston,AttemptSaved,0.0683368518948555,0.0,2024-2025
4519597,2024-10-05T14:00:00.000Z,Championship,8659,home,43,Darnell Furlong,AttemptSaved,0.040360577404499054,0.0,2024-2025
4519597,2024-10-05T14:00:00.000Z,Championship,10004,away,45,Romain Esse,AttemptSaved,0.04131482169032097,0.040602874010801315,2024-2025
4519597,2024-10-05T14:00:00.000Z,Championship,10004,away,57,Romain Esse,Miss,0.03076106309890747,0.0,2024-2025
4519597,2024-10-05T14:00:00.000Z,Championship,10004,away,72,Mihailo Ivanovic,AttemptSaved,0.24429942667484283,0.11634166538715363,2024-2025
4519597,2024-10-05T14:00:00.000Z,Championship,8659,home,73,Josh Maja,AttemptSaved,0.05661111697554588,0.03356512635946274,2024-2025
4519597,2024-10-05T14:00:00.000Z,Championship,10004,away,74,Mihailo Ivanovic,AttemptSaved,0.05111657455563545,0.026230400428175926,2024-2025
4519597,2024-10-05T14:00:00.000Z,Championship,8659,home,85,Torbjoern Lysaker Heggem,AttemptSaved,0.04490213468670845,0.0,2024-2025
4519597,2024-10-05T14:00:00.000Z,Championship,8659,home,90,Karlan Grant,Miss,0.013397153466939926,0.0,2024-2025
4519598,2024-10-20T14:00:00.000Z,Championship,8667,home,7,Mohamed Belloumi,Miss,0.031538330018520355,0.0,2024-2025
4519598,2024-10-20T14:00:00.000Z,Championship,8472,away,9,Chris Mepham,AttemptSaved,0.027654500678181648,0.0,2024-2025
4519598,2024-10-20T14:00:00.000Z,Championship,8472,away,9,Chris Rigg,AttemptSaved,0.04398203268647194,0.0,2024-2025
4519598,2024-10-20T14:00:00.000Z,Championship,8472,away,10,Trai Hume,AttemptSaved,0.1485489457845688,0.0,2024-2025
4519598,2024-10-20T14:00:00.000Z,Championship,8472,away,17,Wilson Isidor,AttemptSaved,0.09826137870550156,0.1046350970864296,2024-2025
4519598,2024-10-20T14:00:00.000Z,Championship,8472,away,23,Dennis Cirkin,AttemptSaved,0.03526463359594345,0.0,2024-2025
4519598,2024-10-20T14:00:00.000Z,Championship,8472,away,27,Wilson Isidor,Miss,0.03953733667731285,0.0,2024-2025
4519598,2024-10-20T14:00:00.000Z,Championship,8472,away,44,Jobe Bellingham,Miss,0.023428762331604958,0.0,2024-2025
4519598,2024-10-20T14:00:00.000Z,Championship,8667,home,52,Mohamed Belloumi,Miss,0.016054609790444374,0.0,2024-2025
4519598,2024-10-20T14:00:00.000Z,Championship,8667,home,54,Chris Bedia,Post,0.19844742119312286,0.0,2024-2025
4519598,2024-10-20T14:00:00.000Z,Championship,8667,home,55,Chris Bedia,AttemptSaved,0.027180323377251625,0.0,2024-2025
4519598,2024-10-20T14:00:00.000Z,Championship,8472,away,60,Patrick Roberts,AttemptSaved,0.10980666428804398,0.0,2024-2025
4519598,2024-10-20T14:00:00.000Z,Championship,8667,home,63,Mohamed Belloumi,AttemptSaved,0.03009689971804619,0.30077001452445984,2024-2025
4519598,2024-10-20T14:00:00.000Z,Championship,8472,away,63,Wilson Isidor,Goal,0.374235063791275,0.4364543855190277,2024-2025
4519598,2024-10-20T14:00:00.000Z,Championship,8667,home,77,Chris Bedia,Miss,0.07722482085227966,0.0,2024-2025
4519598,2024-10-20T14:00:00.000Z,Championship,8667,home,78,Xavier Simons,Miss,0.04362606629729271,0.0,2024-2025
4519598,2024-10-20T14:00:00.000Z,Championship,8472,away,81,Chris Rigg,Miss,0.14816740155220032,0.0,2024-2025
4519598,2024-10-20T14:00:00.000Z,Championship,8667,home,90,Lewie Coyle,AttemptSaved,0.0327448770403862,0.0,2024-2025
4519598,2024-10-20T14:00:00.000Z,Championship,8667,home,90,Joao Pedro,Miss,0.0221074428409338,0.0,2024-2025
4519599,2024-10-18T19:00:00.000Z,Championship,8657,away,9,Ollie Arblaster,AttemptSaved,0.03752662241458893,0.0,2024-2025
4519599,2024-10-18T19:00:00.000Z,Championship,8657,away,13,Gustavo Hamer,AttemptSaved,0.03525348752737045,0.0,2024-2025
4519599,2024-10-18T19:00:00.000Z,Championship,8463,home,25,Largie Ramazani,Post,0.037847619503736496,0.0,2024-2025
4519599,2024-10-18T19:00:00.000Z,Championship,8463,home,26,Largie Ramazani,AttemptSaved,0.0619608573615551,0.07701781392097473,2024-2025
4519599,2024-10-18T19:00:00.000Z,Championship,8463,home,40,Brenden Aaronson,Miss,0.019574325531721115,0.0,2024-2025
4519599,2024-10-18T19:00:00.000Z,Championship,8463,home,41,Largie Ramazani,AttemptSaved,0.01681492291390896,0.0,2024-2025
4519599,2024-10-18T19:00:00.000Z,Championship,8463,home,43,Wilfried Gnonto,AttemptSaved,0.02390008606016636,0.3262699246406555,2024-2025
4519599,2024-10-18T19:00:00.000Z,Championship,8463,home,45,Brenden Aaronson,Miss,0.18721653521060944,0.0,2024-2025
4519599,2024-10-18T19:00:00.000Z,Championship,8463,home,50,Brenden Aaronson,Miss,0.0828646868467331,0.0,2024-2025
4519599,2024-10-18T19:00:00.000Z,Championship,8463,home,53,Joel Piroe,Miss,0.013540763407945633,0.0,2024-2025
4519599,2024-10-18T19:00:00.000Z,Championship,8463,home,59,Jayden Bogle,AttemptSaved,0.10586987435817719,0.0,2024-2025
4519599,2024-10-18T19:00:00.000Z,Championship,8657,away,64,Harrison Burrows,AttemptSaved,0.046581316739320755,0.0,2024-2025
4519599,2024-10-18T19:00:00.000Z,Championship,8657,away,65,Rhys Norrington-Davies,AttemptSaved,0.04136412590742111,0.0,2024-2025
4519599,2024-10-18T19:00:00.000Z,Championship,8657,away,65,Ollie Arblaster,AttemptSaved,0.08203598111867905,0.0,2024-2025
4519599,2024-10-18T19:00:00.000Z,Championship,8463,home,69,Pascal Struijk,Goal,0.080162413418293,0.713371992111206,2024-2025
4519599,2024-10-18T19:00:00.000Z,Championship,8463,home,77,Daniel James,AttemptSaved,0.12581409513950348,0.0,2024-2025
4519599,2024-10-18T19:00:00.000Z,Championship,8463,home,89,Jayden Bogle,AttemptSaved,0.018313737586140633,0.0,2024-2025
4519599,2024-10-18T19:00:00.000Z,Championship,8463,home,90,Mateo Joseph,Goal,0.4156510531902313,0.752984344959259,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,10194,home,1,Eric Bocat,AttemptSaved,0.07806561887264252,0.561257004737854,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,10194,home,2,Lewis Koumas,Goal,0.0876021534204483,0.6840603351593018,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,8427,away,9,Nahki Wells,Miss,0.02536323107779026,0.0,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,8427,away,10,Mark Sykes,AttemptSaved,0.028322484344244003,0.0,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,8427,away,13,Zak Vyner,Miss,0.05074167624115944,0.0,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,10194,home,14,Andrew Moran,Goal,0.1796511560678482,0.6714938879013062,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,8427,away,16,Joe Williams,Miss,0.026531238108873367,0.0,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,8427,away,17,Anis Mehmeti,AttemptSaved,0.08285180479288101,0.0,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,8427,away,18,Jason Knight,AttemptSaved,0.07898082584142685,0.0,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,8427,away,18,Jason Knight,AttemptSaved,0.058662593364715576,0.0,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,8427,away,18,Luke McNally,AttemptSaved,0.04397927597165108,0.0,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,8427,away,20,Nahki Wells,AttemptSaved,0.0998808816075325,0.1044444665312767,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,8427,away,25,Jason Knight,AttemptSaved,0.0369180329144001,0.22701673209667206,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,8427,away,27,Ross McCrorie,Miss,0.023548075929284096,0.0,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,8427,away,29,Max Bird,Miss,0.040838588029146194,0.0,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,10194,home,31,Ben Gibson,AttemptSaved,0.011126692406833172,0.013639017008244991,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,8427,away,33,Max Bird,AttemptSaved,0.04535237327218056,0.19954368472099304,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,8427,away,34,George Tanner,AttemptSaved,0.040301088243722916,0.0,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,8427,away,35,Nahki Wells,AttemptSaved,0.03597628325223923,0.05781428888440132,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,8427,away,35,Zak Vyner,Post,0.40944159030914307,0.0,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,8427,away,35,Jason Knight,Miss,0.023829981684684753,0.0,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,10194,home,37,Thomas Cannon,AttemptSaved,0.13532450795173645,0.39699867367744446,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,8427,away,45,Anis Mehmeti,AttemptSaved,0.0469033308327198,0.0,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,10194,home,49,Ben Gibson,Miss,0.06850706040859222,0.0,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,8427,away,50,Nahki Wells,Goal,0.23172637820243835,0.7288590669631958,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,8427,away,52,Nahki Wells,Goal,0.2787049114704132,0.7561044692993164,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,8427,away,55,Jason Knight,AttemptSaved,0.035888366401195526,0.0,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,8427,away,60,Mark Sykes,AttemptSaved,0.0225798599421978,0.1497296839952469,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,10194,home,60,Joon-Ho Bae,Miss,0.1427948772907257,0.0,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,10194,home,63,Thomas Cannon,Miss,0.04043496400117874,0.0,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,8427,away,65,Jason Knight,AttemptSaved,0.17150017619132996,0.6917611360549927,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,8427,away,66,Luke McNally,Miss,0.07013912498950958,0.0,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,8427,away,69,George Earthy,AttemptSaved,0.21275849640369415,0.38249471783638,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,8427,away,69,Mark Sykes,AttemptSaved,0.15054021775722504,0.3948412239551544,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,8427,away,74,Max Bird,Miss,0.05123324692249298,0.0,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,8427,away,78,Max Bird,Miss,0.061251845210790634,0.0,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,10194,home,86,Niall Ennis,AttemptSaved,0.07211558520793915,0.16098646819591522,2024-2025
4519600,2024-10-22T18:45:00.000Z,Championship,10194,home,88,Thomas Cannon,AttemptSaved,0.036710165441036224,0.0,2024-2025
4519601,2024-10-26T14:00:00.000Z,Championship,8472,home,5,Romaine Mundle,AttemptSaved,0.03543110191822052,0.0,2024-2025
4519601,2024-10-26T14:00:00.000Z,Championship,8472,home,11,Patrick Roberts,AttemptSaved,0.10929839313030243,0.7894355654716492,2024-2025
4519601,2024-10-26T14:00:00.000Z,Championship,8472,home,14,Wilson Isidor,Miss,0.261715829372406,0.0,2024-2025
4519601,2024-10-26T14:00:00.000Z,Championship,8472,home,16,Jobe Bellingham,Goal,0.03852175921201706,0.47639915347099304,2024-2025
4519601,2024-10-26T14:00:00.000Z,Championship,8472,home,24,Chris Rigg,AttemptSaved,0.15397608280181885,0.5362014770507812,2024-2025
4519601,2024-10-26T14:00:00.000Z,Championship,8472,home,27,Patrick Roberts,AttemptSaved,0.05792661011219025,0.0,2024-2025
4519601,2024-10-26T14:00:00.000Z,Championship,8653,away,38,Idris El Mizouni,AttemptSaved,0.01491375919431448,0.04419677332043648,2024-2025
4519601,2024-10-26T14:00:00.000Z,Championship,8472,home,40,Wilson Isidor,AttemptSaved,0.03765028715133667,0.5365222096443176,2024-2025
4519601,2024-10-26T14:00:00.000Z,Championship,8472,home,45,Chris Rigg,Miss,0.13408838212490082,0.0,2024-2025
4519601,2024-10-26T14:00:00.000Z,Championship,8472,home,48,Patrick Roberts,AttemptSaved,0.021509671583771706,0.0,2024-2025
4519601,2024-10-26T14:00:00.000Z,Championship,8653,away,54,Gregory Leigh,AttemptSaved,0.004598418716341257,0.029167724773287773,2024-2025
4519601,2024-10-26T14:00:00.000Z,Championship,8472,home,54,Jobe Bellingham,Post,0.054012496024370193,0.0,2024-2025
4519601,2024-10-26T14:00:00.000Z,Championship,8472,home,56,Patrick Roberts,AttemptSaved,0.018424300476908684,0.07571087777614594,2024-2025
4519601,2024-10-26T14:00:00.000Z,Championship,8472,home,63,Wilson Isidor,Goal,0.25913453102111816,0.9313284754753113,2024-2025
4519601,2024-10-26T14:00:00.000Z,Championship,8472,home,74,Patrick Roberts,Miss,0.038652874529361725,0.0,2024-2025
4519601,2024-10-26T14:00:00.000Z,Championship,8653,away,76,Louie Sibley,AttemptSaved,0.05901395529508591,0.0,2024-2025
4519601,2024-10-26T14:00:00.000Z,Championship,8653,away,76,Hidde ter Avest,AttemptSaved,0.022599725052714348,0.0,2024-2025
4519601,2024-10-26T14:00:00.000Z,Championship,8653,away,90,Joshua McEachran,AttemptSaved,0.05187150463461876,0.0,2024-2025
4519602,2024-10-26T14:00:00.000Z,Championship,8657,home,12,Jesurun Rak-Sakyi,AttemptSaved,0.0752098560333252,0.0,2024-2025
4519602,2024-10-26T14:00:00.000Z,Championship,8657,home,14,Harrison Burrows,AttemptSaved,0.05346157029271126,0.0,2024-2025
4519602,2024-10-26T14:00:00.000Z,Championship,8657,home,14,Alfie Gilchrist,Miss,0.021669097244739532,0.0,2024-2025
4519602,2024-10-26T14:00:00.000Z,Championship,8657,home,14,Kieffer Moore,Goal,0.35298362374305725,0.9689128398895264,2024-2025
4519602,2024-10-26T14:00:00.000Z,Championship,8657,home,16,Kieffer Moore,Miss,0.035546187311410904,0.0,2024-2025
4519602,2024-10-26T14:00:00.000Z,Championship,8657,home,18,Jesurun Rak-Sakyi,AttemptSaved,0.024224737659096718,0.0,2024-2025
4519602,2024-10-26T14:00:00.000Z,Championship,10194,away,20,Junior Tchamadeu,Miss,0.0394076332449913,0.0,2024-2025
4519602,2024-10-26T14:00:00.000Z,Championship,8657,home,20,Jesurun Rak-Sakyi,AttemptSaved,0.0716463029384613,0.0,2024-2025
4519602,2024-10-26T14:00:00.000Z,Championship,8657,home,21,Vini Souza,AttemptSaved,0.013619099743664265,0.06713705509901047,2024-2025
4519602,2024-10-26T14:00:00.000Z,Championship,8657,home,21,Ollie Arblaster,Miss,0.02456609345972538,0.0,2024-2025
4519602,2024-10-26T14:00:00.000Z,Championship,8657,home,24,Tyrese Campbell,AttemptSaved,0.03446841612458229,0.0,2024-2025
4519602,2024-10-26T14:00:00.000Z,Championship,10194,away,27,Ashley Phillips,AttemptSaved,0.05870931223034859,0.0417838953435421,2024-2025
4519602,2024-10-26T14:00:00.000Z,Championship,8657,home,28,Harrison Burrows,AttemptSaved,0.13759219646453857,0.12292776256799698,2024-2025
4519602,2024-10-26T14:00:00.000Z,Championship,8657,home,31,Callum O'Hare,AttemptSaved,0.026195339858531952,0.0,2024-2025
4519602,2024-10-26T14:00:00.000Z,Championship,8657,home,32,Kieffer Moore,Miss,0.11032916605472565,0.0,2024-2025
4519602,2024-10-26T14:00:00.000Z,Championship,8657,home,40,Tyrese Campbell,AttemptSaved,0.03549322113394737,0.0,2024-2025
4519602,2024-10-26T14:00:00.000Z,Championship,10194,away,48,Million Manhoef,AttemptSaved,0.047630175948143005,0.23504211008548737,2024-2025
4519602,2024-10-26T14:00:00.000Z,Championship,8657,home,50,Tyrese Campbell,Goal,0.14480914175510406,0.731880784034729,2024-2025
