match_id,match_date,teamId,side,min,playerName,eventType,expectedGoals,expectedGoalsOnTarget,season,league_id
3610269,2022-04-23,9825,home,3,Bukayo Saka,AttemptSaved,0.076494277,0.4646,2021-2022,Premier_League
3610269,2022-04-23,9825,home,3,Nuno Tavares,Goal,0.962399065,0.9688,2021-2022,Premier_League
3610269,2022-04-23,10260,away,6,Anthony Elanga,AttemptSaved,0.062210653,0.0466,2021-2022,Premier_League
3610269,2022-04-23,10260,away,7,Scott McTominay,Miss,0.042341229,,2021-2022,Premier_League
3610269,2022-04-23,10260,away,11,Bruno Fernandes,AttemptSaved,0.076084159,,2021-2022,Premier_League
3610269,2022-04-23,10260,away,11,Scott McTominay,Miss,0.0704851,,2021-2022,Premier_League
3610269,2022-04-23,10260,away,15,Anthony Elanga,Miss,0.091078214,,2021-2022,Premier_League
3610269,2022-04-23,9825,home,19,Martin Ødegaard,Miss,0.058914326,,2021-2022,Premier_League
3610269,2022-04-23,10260,away,20,Cristiano Ronaldo,Miss,0.036002267,,2021-2022,Premier_League
3610269,2022-04-23,10260,away,24,Diogo Dalot,Post,0.023764266,,2021-2022,Premier_League
3610269,2022-04-23,9825,home,25,Edward Nketiah,AttemptSaved,0.412873387,0.2598,2021-2022,Premier_League
3610269,2022-04-23,9825,home,32,Bukayo Saka,Goal,0.7884,0.982,2021-2022,Premier_League
3610269,2022-04-23,10260,away,34,Cristiano Ronaldo,Goal,0.453624129,0.7404,2021-2022,Premier_League
3610269,2022-04-23,10260,away,37,Cristiano Ronaldo,AttemptSaved,0.040664241,,2021-2022,Premier_League
3610269,2022-04-23,9825,home,39,Mohamed Elneny,AttemptSaved,0.010784491,0.5143,2021-2022,Premier_League
3610269,2022-04-23,9825,home,40,Bukayo Saka,AttemptSaved,0.053757459,,2021-2022,Premier_League
3610269,2022-04-23,9825,home,40,Bukayo Saka,AttemptSaved,0.095774926,,2021-2022,Premier_League
3610269,2022-04-23,9825,home,40,Gabriel,Miss,0.031275555,,2021-2022,Premier_League
3610269,2022-04-23,10260,away,45,Alex Telles,AttemptSaved,0.019744135,0.1959,2021-2022,Premier_League
3610269,2022-04-23,10260,away,45,Bruno Fernandes,AttemptSaved,0.008629844,,2021-2022,Premier_League
3610269,2022-04-23,9825,home,45,Martin Ødegaard,AttemptSaved,0.086230025,0.0534,2021-2022,Premier_League
3610269,2022-04-23,9825,home,45,Nuno Tavares,Miss,0.018970976,,2021-2022,Premier_League
3610269,2022-04-23,9825,home,51,Nuno Tavares,Miss,0.045942586,,2021-2022,Premier_League
3610269,2022-04-23,9825,home,52,Bukayo Saka,Miss,0.013813001,,2021-2022,Premier_League
3610269,2022-04-23,10260,away,57,Bruno Fernandes,Post,0.7884,,2021-2022,Premier_League
3610269,2022-04-23,10260,away,59,Anthony Elanga,AttemptSaved,0.022894641,0.5181,2021-2022,Premier_League
3610269,2022-04-23,10260,away,63,Diogo Dalot,AttemptSaved,0.045133382,0.4648,2021-2022,Premier_League
3610269,2022-04-23,9825,home,70,Granit Xhaka,Goal,0.03021365,0.1269,2021-2022,Premier_League
3610286,2022-05-07,8191,home,5,Nathan Collins,Miss,0.102033496,,2021-2022,Premier_League
3610286,2022-05-07,10252,away,7,Danny Ings,Goal,0.390970439,0.862,2021-2022,Premier_League
3610286,2022-05-07,8191,home,9,Ashley Barnes,Miss,0.050129175,,2021-2022,Premier_League
3610286,2022-05-07,10252,away,16,Douglas Luiz,AttemptSaved,0.037530627,,2021-2022,Premier_League
3610286,2022-05-07,10252,away,24,Emiliano Buendia,Miss,0.398408622,,2021-2022,Premier_League
3610286,2022-05-07,8191,home,25,Dwight McNeil,AttemptSaved,0.03304125,,2021-2022,Premier_League
3610286,2022-05-07,8191,home,25,Wout Weghorst,Miss,0.181534991,,2021-2022,Premier_League
3610286,2022-05-07,8191,home,28,Nathan Collins,AttemptSaved,0.015099758,0.0619,2021-2022,Premier_League
3610286,2022-05-07,8191,home,29,Wout Weghorst,Miss,0.064364143,,2021-2022,Premier_League
3610286,2022-05-07,10252,away,31,Emiliano Buendia,Goal,0.280999273,0.0872,2021-2022,Premier_League
3610286,2022-05-07,8191,home,34,Ashley Barnes,AttemptSaved,0.047790598,0.3881,2021-2022,Premier_League
3610286,2022-05-07,8191,home,37,Dwight McNeil,AttemptSaved,0.031018024,0.0266,2021-2022,Premier_League
3610286,2022-05-07,10252,away,40,John McGinn,AttemptSaved,0.020591915,0.0318,2021-2022,Premier_League
3610286,2022-05-07,8191,home,42,Dwight McNeil,AttemptSaved,0.1824397,0.0766,2021-2022,Premier_League
3610286,2022-05-07,8191,home,44,Connor Roberts,AttemptSaved,0.020435745,0.0294,2021-2022,Premier_League
3610286,2022-05-07,8191,home,45,Nathan Collins,Miss,0.1099132,,2021-2022,Premier_League
3610286,2022-05-07,10252,away,48,Ollie Watkins,AttemptSaved,0.037659429,,2021-2022,Premier_League
3610286,2022-05-07,10252,away,49,Emiliano Buendia,Miss,0.013369941,,2021-2022,Premier_League
3610286,2022-05-07,8191,home,51,Aaron Lennon,Miss,0.042343546,,2021-2022,Premier_League
3610286,2022-05-07,10252,away,52,Ollie Watkins,Goal,0.625308335,0.4462,2021-2022,Premier_League
3610286,2022-05-07,10252,away,54,Matty Cash,AttemptSaved,0.064019702,0.2214,2021-2022,Premier_League
3610286,2022-05-07,10252,away,67,Ollie Watkins,AttemptSaved,0.109914124,0.2074,2021-2022,Premier_League
3610286,2022-05-07,10252,away,75,Carney Chukwuemeka,AttemptSaved,0.061488893,,2021-2022,Premier_League
3610286,2022-05-07,10252,away,78,John McGinn,AttemptSaved,0.031917401,0.0219,2021-2022,Premier_League
3610286,2022-05-07,8191,home,85,Wout Weghorst,Miss,0.031533014,,2021-2022,Premier_League
3610286,2022-05-07,8191,home,90,Maxwel Cornet,Goal,0.987173796,0.9893,2021-2022,Premier_League
3610005,2021-10-17,10261,home,2,Callum Wilson,Goal,0.197179303,0.1495,2021-2022,Premier_League
3610005,2021-10-17,10261,home,9,Ciaran Clark,Miss,0.03085006,,2021-2022,Premier_League
3610005,2021-10-17,8586,away,13,Tanguy Ndombélé,AttemptSaved,0.024423737,,2021-2022,Premier_League
3610005,2021-10-17,8586,away,13,Pierre-Emile Højbjerg,AttemptSaved,0.020124217,0.149,2021-2022,Premier_League
3610005,2021-10-17,8586,away,17,Tanguy Ndombélé,Goal,0.089314587,0.3536,2021-2022,Premier_League
3610005,2021-10-17,10261,home,20,Jamaal Lascelles,Miss,0.03494817,,2021-2022,Premier_League
3610005,2021-10-17,8586,away,22,Harry Kane,Goal,0.425648868,0.1603,2021-2022,Premier_League
3610005,2021-10-17,8586,away,36,Tanguy Ndombélé,AttemptSaved,0.046627123,,2021-2022,Premier_League
3610005,2021-10-17,8586,away,39,Lucas Moura,Post,0.080605984,,2021-2022,Premier_League
3610005,2021-10-17,8586,away,45,Lucas Moura,AttemptSaved,0.046214826,,2021-2022,Premier_League
3610005,2021-10-17,8586,away,45,Heung-Min Son,Goal,0.732545257,0.8892,2021-2022,Premier_League
3610005,2021-10-17,10261,home,45,Allan Saint-Maximin,Miss,0.051673174,,2021-2022,Premier_League
3610005,2021-10-17,8586,away,49,Lucas Moura,AttemptSaved,0.046780892,,2021-2022,Premier_League
3610005,2021-10-17,8586,away,49,Tanguy Ndombélé,AttemptSaved,0.040067006,,2021-2022,Premier_League
3610005,2021-10-17,8586,away,49,Eric Dier,AttemptSaved,0.00847393,,2021-2022,Premier_League
3610005,2021-10-17,8586,away,60,Tanguy Ndombélé,Miss,0.039381504,,2021-2022,Premier_League
3610005,2021-10-17,10261,home,74,Allan Saint-Maximin,Miss,0.012298347,,2021-2022,Premier_League
3610005,2021-10-17,8586,away,80,Lucas Moura,Miss,0.01882931,,2021-2022,Premier_League
3610005,2021-10-17,10261,home,82,Ryan Fraser,AttemptSaved,0.037824541,,2021-2022,Premier_League
3610005,2021-10-17,10261,home,82,Jacob Murphy,AttemptSaved,0.021366984,,2021-2022,Premier_League
3610005,2021-10-17,8586,away,84,Harry Kane,AttemptSaved,0.071900792,,2021-2022,Premier_League
3610005,2021-10-17,8586,away,89,Eric Dier,Goal,,,2021-2022,Premier_League
3610140,2022-01-15,10260,away,6,Bruno Fernandes,Goal,0.016622256,0.0956,2021-2022,Premier_League
3610140,2022-01-15,10260,away,12,Anthony Elanga,Miss,0.094281465,,2021-2022,Premier_League
3610140,2022-01-15,10260,away,18,Mason Greenwood,AttemptSaved,0.074235924,0.5091,2021-2022,Premier_League
3610140,2022-01-15,10260,away,28,Alex Telles,AttemptSaved,0.043577511,0.0472,2021-2022,Premier_League
3610140,2022-01-15,10260,away,28,Mason Greenwood,Miss,0.018174557,,2021-2022,Premier_League
3610140,2022-01-15,10252,home,32,Ollie Watkins,AttemptSaved,0.051253647,0.034,2021-2022,Premier_League
3610140,2022-01-15,10260,away,33,Mason Greenwood,AttemptSaved,0.099993236,0.0469,2021-2022,Premier_League
3610140,2022-01-15,10252,home,35,Ollie Watkins,Miss,0.148827001,,2021-2022,Premier_League
3610140,2022-01-15,10252,home,36,Emiliano Buendia,AttemptSaved,0.096526816,0.0533,2021-2022,Premier_League
3610140,2022-01-15,10252,home,43,Lucas Digne,AttemptSaved,0.033918355,0.0678,2021-2022,Premier_League
3610140,2022-01-15,10260,away,45,Anthony Elanga,AttemptSaved,0.042945791,,2021-2022,Premier_League
3610140,2022-01-15,10260,away,47,Anthony Elanga,AttemptSaved,0.074990846,0.114,2021-2022,Premier_League
3610140,2022-01-15,10252,home,49,Jacob Ramsey,AttemptSaved,0.084037349,0.2932,2021-2022,Premier_League
3610140,2022-01-15,10252,home,55,Emiliano Buendia,AttemptSaved,0.098450281,0.0639,2021-2022,Premier_League
3610140,2022-01-15,10252,home,57,Lucas Digne,Miss,0.045050014,,2021-2022,Premier_League
3610140,2022-01-15,10260,away,59,Mason Greenwood,AttemptSaved,0.02280518,,2021-2022,Premier_League
3610140,2022-01-15,10260,away,60,Anthony Elanga,Miss,0.139945671,,2021-2022,Premier_League
3610140,2022-01-15,10260,away,61,Mason Greenwood,Miss,0.03331561,,2021-2022,Premier_League
3610140,2022-01-15,10260,away,67,Bruno Fernandes,Goal,0.189896911,0.6795,2021-2022,Premier_League
3610140,2022-01-15,10252,home,73,Ollie Watkins,Miss,0.091257088,,2021-2022,Premier_League
3610140,2022-01-15,10252,home,76,Ollie Watkins,Miss,0.038223188,,2021-2022,Premier_League
3610140,2022-01-15,10252,home,77,Jacob Ramsey,Goal,0.458621144,0.7349,2021-2022,Premier_League
3610140,2022-01-15,10252,home,81,Philippe Coutinho,Goal,0.688608229,0.8176,2021-2022,Premier_League
3610140,2022-01-15,10252,home,87,Philippe Coutinho,AttemptSaved,0.071343802,0.0553,2021-2022,Premier_League
3610140,2022-01-15,10252,home,90,Kortney Hause,AttemptSaved,0.01152909,0.0738,2021-2022,Premier_League
3610140,2022-01-15,10260,away,90,Donny van de Beek,AttemptSaved,0.137403846,,2021-2022,Premier_League
3610052,2022-02-23,8191,home,4,Dwight McNeil,AttemptSaved,0.015011462,,2021-2022,Premier_League
3610052,2022-02-23,8191,home,6,Josh Brownhill,AttemptSaved,0.014947647,,2021-2022,Premier_League
3610052,2022-02-23,8191,home,14,Josh Brownhill,AttemptSaved,0.024733609,0.1424,2021-2022,Premier_League
3610052,2022-02-23,8586,away,20,Cristian Romero,Miss,0.081546448,,2021-2022,Premier_League
3610052,2022-02-23,8191,home,25,Jay Rodriguez,AttemptSaved,0.017247926,,2021-2022,Premier_League
3610052,2022-02-23,8586,away,33,Emerson Royal,Miss,0.042236477,,2021-2022,Premier_League
3610052,2022-02-23,8586,away,43,Harry Kane,AttemptSaved,0.015359362,,2021-2022,Premier_League
3610052,2022-02-23,8191,home,43,Josh Brownhill,AttemptSaved,0.018191898,,2021-2022,Premier_League
3610052,2022-02-23,8586,away,47,Harry Kane,Post,0.125488028,,2021-2022,Premier_League
3610052,2022-02-23,8191,home,54,Wout Weghorst,Miss,0.009961114,,2021-2022,Premier_League
3610052,2022-02-23,8191,home,57,Ben Mee,AttemptSaved,0.020039279,0.0953,2021-2022,Premier_League
3610052,2022-02-23,8586,away,60,Harry Kane,Miss,0.020456932,,2021-2022,Premier_League
3610052,2022-02-23,8191,home,62,Dwight McNeil,AttemptSaved,0.017801562,,2021-2022,Premier_League
3610052,2022-02-23,8586,away,64,Dejan Kulusevski,Miss,0.102611005,,2021-2022,Premier_League
3610052,2022-02-23,8586,away,64,Ben Davies,AttemptSaved,0.047236793,0.1924,2021-2022,Premier_League
3610052,2022-02-23,8586,away,67,Dejan Kulusevski,AttemptSaved,0.030426916,,2021-2022,Premier_League
3610052,2022-02-23,8586,away,67,Cristian Romero,AttemptSaved,0.031519249,,2021-2022,Premier_League
3610052,2022-02-23,8191,home,69,Jay Rodriguez,AttemptSaved,0.067879558,0.1667,2021-2022,Premier_League
3610052,2022-02-23,8586,away,69,Dejan Kulusevski,Miss,0.084573105,,2021-2022,Premier_League
3610052,2022-02-23,8191,home,71,Ben Mee,Goal,0.136689484,0.2444,2021-2022,Premier_League
3610052,2022-02-23,8191,home,83,Ben Mee,Miss,0.176257432,,2021-2022,Premier_League
3610052,2022-02-23,8191,home,83,Ben Mee,Miss,0.156137586,,2021-2022,Premier_League
3610052,2022-02-23,8191,home,83,Jay Rodriguez,Miss,0.359830946,,2021-2022,Premier_League
3610052,2022-02-23,8586,away,85,Lucas Moura,Miss,0.0440927,,2021-2022,Premier_League
3610052,2022-02-23,8191,home,86,Josh Brownhill,Miss,0.012270542,,2021-2022,Premier_League
3610052,2022-02-23,8586,away,87,Steven Bergwijn,AttemptSaved,0.119105078,0.0437,2021-2022,Premier_League
3610052,2022-02-23,8191,home,90,James Tarkowski,Miss,0.033749212,,2021-2022,Premier_League
3610117,2021-12-26,9826,away,1,Jordan Ayew,Miss,0.108262725,,2021-2022,Premier_League
3610117,2021-12-26,8586,home,3,Heung-Min Son,AttemptSaved,0.037435826,0.2413,2021-2022,Premier_League
3610117,2021-12-26,9826,away,6,Jordan Ayew,AttemptSaved,0.040472686,,2021-2022,Premier_League
3610117,2021-12-26,9826,away,9,James Tomkins,Miss,0.026850529,,2021-2022,Premier_League
3610117,2021-12-26,8586,home,11,Japhet Tanganga,AttemptSaved,0.018541196,,2021-2022,Premier_League
3610117,2021-12-26,8586,home,11,Oliver Skipp,Miss,0.128868908,,2021-2022,Premier_League
3610117,2021-12-26,8586,home,14,Lucas Moura,AttemptSaved,0.052703321,,2021-2022,Premier_League
3610117,2021-12-26,8586,home,25,Lucas Moura,Miss,0.244407922,,2021-2022,Premier_League
3610117,2021-12-26,8586,home,32,Harry Kane,Goal,0.427453458,0.719,2021-2022,Premier_League
3610117,2021-12-26,8586,home,34,Lucas Moura,Goal,0.24575837,0.5051,2021-2022,Premier_League
3610117,2021-12-26,8586,home,40,Emerson Royal,AttemptSaved,0.085600235,0.1067,2021-2022,Premier_League
3610117,2021-12-26,8586,home,57,Harry Kane,Miss,0.069577284,,2021-2022,Premier_League
3610117,2021-12-26,9826,away,60,Jordan Ayew,AttemptSaved,0.071014509,,2021-2022,Premier_League
3610117,2021-12-26,8586,home,74,Heung-Min Son,Goal,0.391932577,0.6721,2021-2022,Premier_League
3610117,2021-12-26,8586,home,76,Steven Bergwijn,AttemptSaved,0.035151612,0.0838,2021-2022,Premier_League
3610117,2021-12-26,8586,home,81,Sergio Reguilon,AttemptSaved,0.047407359,,2021-2022,Premier_League
3610117,2021-12-26,8586,home,81,Japhet Tanganga,AttemptSaved,0.033752397,,2021-2022,Premier_League
3610117,2021-12-26,8586,home,83,Lucas Moura,Miss,0.166174367,,2021-2022,Premier_League
3610117,2021-12-26,8586,home,86,Lucas Moura,Miss,0.145353332,,2021-2022,Premier_League
3610117,2021-12-26,8586,home,87,Steven Bergwijn,AttemptSaved,0.012938944,,2021-2022,Premier_League
3610117,2021-12-26,8586,home,88,Davinson Sánchez,Miss,0.14039214,,2021-2022,Premier_League
3610228,2022-05-11,8668,away,10,Demarai Gray,AttemptSaved,0.034500469,,2021-2022,Premier_League
3610228,2022-05-11,8668,away,15,Michael Keane,AttemptSaved,0.056373961,,2021-2022,Premier_League
3610228,2022-05-11,8668,away,16,Richarlison,AttemptSaved,0.036725413,,2021-2022,Premier_League
3610228,2022-05-11,9817,home,18,Edo Kayembe,AttemptSaved,0.01344574,,2021-2022,Premier_League
3610228,2022-05-11,9817,home,18,Samuel Kalu,Miss,0.037085768,,2021-2022,Premier_League
3610228,2022-05-11,8668,away,22,Vitalii Mykolenko,AttemptSaved,0.053713851,,2021-2022,Premier_League
3610228,2022-05-11,8668,away,23,Vitalii Mykolenko,Miss,0.028510235,,2021-2022,Premier_League
3610228,2022-05-11,8668,away,30,Anthony Gordon,Miss,0.088765934,,2021-2022,Premier_League
3610228,2022-05-11,9817,home,43,Dan Gosling,Miss,0.022531012,,2021-2022,Premier_League
3610228,2022-05-11,9817,home,45,Samuel Kalu,Miss,0.032022715,,2021-2022,Premier_League
3610228,2022-05-11,9817,home,51,Moussa Sissoko,Miss,0.125060007,,2021-2022,Premier_League
3610228,2022-05-11,8668,away,53,Richarlison,AttemptSaved,0.059199374,0.2349,2021-2022,Premier_League
3610228,2022-05-11,8668,away,58,Fabian Delph,AttemptSaved,0.020896632,,2021-2022,Premier_League
3610228,2022-05-11,8668,away,58,Michael Keane,AttemptSaved,0.048156615,,2021-2022,Premier_League
3610228,2022-05-11,8668,away,62,Demarai Gray,Miss,0.09328644,,2021-2022,Premier_League
3610228,2022-05-11,8668,away,65,Michael Keane,AttemptSaved,0.05747322,0.3968,2021-2022,Premier_League
3610228,2022-05-11,8668,away,68,Demarai Gray,Miss,0.024369277,,2021-2022,Premier_League
3610228,2022-05-11,8668,away,70,Alex Iwobi,AttemptSaved,0.03567135,,2021-2022,Premier_League
3610228,2022-05-11,8668,away,78,Anthony Gordon,AttemptSaved,0.025953572,0.1003,2021-2022,Premier_League
3610228,2022-05-11,8668,away,81,Abdoulaye Doucouré,AttemptSaved,0.050244596,0.0905,2021-2022,Premier_League
3610228,2022-05-11,8668,away,88,Vitalii Mykolenko,AttemptSaved,0.018652393,0.0677,2021-2022,Premier_League
3610228,2022-05-11,9817,home,90,Christian Kabasele,Miss,0.074263364,,2021-2022,Premier_League
3610044,2021-11-20,10261,home,3,Callum Wilson,Miss,0.068454631,,2021-2022,Premier_League
3610044,2021-11-20,9937,away,6,Sergi Canos,Miss,0.087449752,,2021-2022,Premier_League
3610044,2021-11-20,10261,home,9,Joelinton,AttemptSaved,0.030871764,,2021-2022,Premier_League
3610044,2021-11-20,10261,home,10,Jamaal Lascelles,Goal,0.086598776,0.4535,2021-2022,Premier_League
3610044,2021-11-20,9937,away,11,Ivan Toney,Goal,0.054871216,0.263,2021-2022,Premier_League
3610044,2021-11-20,10261,home,15,Allan Saint-Maximin,Miss,0.021141108,,2021-2022,Premier_League
3610044,2021-11-20,9937,away,19,Bryan Mbeumo,AttemptSaved,0.085731424,,2021-2022,Premier_League
3610044,2021-11-20,10261,home,21,Allan Saint-Maximin,AttemptSaved,0.064308099,0.0245,2021-2022,Premier_League
3610044,2021-11-20,9937,away,26,Ivan Toney,AttemptSaved,0.148846373,,2021-2022,Premier_League
3610044,2021-11-20,10261,home,28,Jonjo Shelvey,AttemptSaved,0.010004357,,2021-2022,Premier_League
3610044,2021-11-20,10261,home,30,Callum Wilson,AttemptSaved,0.042394266,0.0958,2021-2022,Premier_League
3610044,2021-11-20,9937,away,31,Rico Henry,Goal,0.346861571,0.437,2021-2022,Premier_League
3610044,2021-11-20,10261,home,34,Jacob Murphy,Miss,0.031934451,,2021-2022,Premier_League
3610044,2021-11-20,9937,away,36,Ivan Toney,AttemptSaved,0.02081947,0.1468,2021-2022,Premier_League
3610044,2021-11-20,10261,home,37,Callum Wilson,Miss,0.050640311,,2021-2022,Premier_League
3610044,2021-11-20,10261,home,38,Fabian Schär,AttemptSaved,0.017510114,,2021-2022,Premier_League
3610044,2021-11-20,10261,home,39,Allan Saint-Maximin,AttemptSaved,0.040459108,,2021-2022,Premier_League
3610044,2021-11-20,10261,home,39,Joelinton,Goal,0.10009037,0.4151,2021-2022,Premier_League
3610044,2021-11-20,9937,away,41,Mads Roerslev,AttemptSaved,0.02168218,,2021-2022,Premier_League
3610044,2021-11-20,10261,home,43,Callum Wilson,AttemptSaved,0.404021502,,2021-2022,Premier_League
3610044,2021-11-20,10261,home,43,Jamaal Lascelles,AttemptSaved,0.082833633,0.1412,2021-2022,Premier_League
3610044,2021-11-20,10261,home,44,Allan Saint-Maximin,Miss,0.056632385,,2021-2022,Premier_League
3610044,2021-11-20,10261,home,45,Joelinton,AttemptSaved,0.008032599,0.0668,2021-2022,Premier_League
3610044,2021-11-20,10261,home,56,Ciaran Clark,AttemptSaved,0.077102967,0.0972,2021-2022,Premier_League
3610044,2021-11-20,10261,home,60,Allan Saint-Maximin,Miss,0.037480328,,2021-2022,Premier_League
3610044,2021-11-20,10261,home,61,Jamaal Lascelles,Goal,,,2021-2022,Premier_League
3610044,2021-11-20,9937,away,61,Frank Onyeka,Miss,0.032362457,,2021-2022,Premier_League
3610044,2021-11-20,10261,home,64,Joelinton,Miss,0.063391097,,2021-2022,Premier_League
3610044,2021-11-20,9937,away,71,Sergi Canos,Miss,0.041250382,,2021-2022,Premier_League
3610044,2021-11-20,10261,home,75,Allan Saint-Maximin,Goal,0.197226703,0.4153,2021-2022,Premier_League
3610044,2021-11-20,9937,away,78,Bryan Mbeumo,Miss,0.012006802,,2021-2022,Premier_League
3610044,2021-11-20,10261,home,87,Allan Saint-Maximin,AttemptSaved,0.018079555,,2021-2022,Premier_League
3610044,2021-11-20,10261,home,87,Callum Wilson,Miss,0.022134654,,2021-2022,Premier_League
3610044,2021-11-20,10261,home,90,Callum Wilson,Miss,0.032005847,,2021-2022,Premier_League
3610101,2022-04-20,8197,away,5,Kelechi Iheanacho,AttemptSaved,0.136004075,,2021-2022,Premier_League
3610101,2022-04-20,8197,away,5,Harvey Barnes,Goal,0.231277734,0.7464,2021-2022,Premier_League
3610101,2022-04-20,8197,away,11,James Maddison,AttemptSaved,0.100477286,0.085,2021-2022,Premier_League
3610101,2022-04-20,8668,home,17,Richarlison,Miss,0.734293997,,2021-2022,Premier_League
3610101,2022-04-20,8197,away,19,Harvey Barnes,AttemptSaved,0.023197124,,2021-2022,Premier_League
