match_id,teamId,min,playerName,eventType,expectedGoals,expectedGoalsOnTarget,season
4506319,8586,33,Cristian Romero,Miss,0.07978663593530655,0.0,2024-2025
4506319,10260,37,Alejandro Garnacho,Post,0.08391296863555908,0.0,2024-2025
4506319,8586,39,Timo Werner,AttemptSaved,0.33098238706588745,0.30895987153053284,2024-2025
4506319,8586,40,Micky van de Ven,AttemptSaved,0.04085156321525574,0.0,2024-2025
4506319,8586,40,Brennan Johnson,AttemptSaved,0.016659148037433624,0.0,2024-2025
4506319,8586,41,Micky van de Ven,Miss,0.05267893522977829,0.0,2024-2025
4506319,8586,47,Dejan Kulusevski,Goal,0.38837072253227234,0.33098894357681274,2024-2025
4506319,8586,53,Pedro Porro,AttemptSaved,0.11777935922145844,0.08262494951486588,2024-2025
4506319,8586,56,Timo Werner,AttemptSaved,0.2820250391960144,0.17643077671527863,2024-2025
4506319,8586,56,Dominic Solanke,AttemptSaved,0.11305096745491028,0.13344652950763702,2024-2025
4506319,10260,60,Lisandro Martinez,AttemptSaved,0.007917292416095734,0.0,2024-2025
4506319,10260,60,Lisandro Martinez,Miss,0.042688801884651184,0.0,2024-2025
4506319,10260,63,Casemiro,Miss,0.08681009709835052,0.0,2024-2025
4506319,10260,69,Casemiro,Miss,0.0812605693936348,0.0,2024-2025
4506319,10260,72,Lisandro Martinez,AttemptSaved,0.17625169456005096,0.0,2024-2025
4506319,10260,72,Alejandro Garnacho,AttemptSaved,0.029040971770882607,0.0,2024-2025
4506319,8586,75,James Maddison,AttemptSaved,0.07238799333572388,0.0,2024-2025
4506319,8586,76,Dominic Solanke,AttemptSaved,0.041198473423719406,0.0,2024-2025
4506319,8586,77,Pape Sarr,AttemptSaved,0.17716802656650543,0.0,2024-2025
4506319,8586,77,Dominic Solanke,Goal,0.8724281787872314,0.8513751029968262,2024-2025
4506319,8586,86,Lucas Bergvall,Miss,0.023436805233359337,0.0,2024-2025
4506319,10260,89,Alejandro Garnacho,AttemptSaved,0.022588102146983147,0.0,2024-2025
4506319,8586,90,Dominic Solanke,AttemptSaved,0.3025062680244446,0.2771713137626648,2024-2025
4506319,8586,90,Pape Sarr,Miss,0.29385751485824585,0.0,2024-2025
4506319,10260,90,Matthijs de Ligt,Miss,0.17001569271087646,0.0,2024-2025
4506319,8586,90,Mikey Moore,Miss,0.03974359109997749,0.0,2024-2025
4506320,10261,1,Harvey Barnes,AttemptSaved,0.03495624288916588,0.0,2024-2025
4506320,8456,4,Jack Grealish,AttemptSaved,0.018310772255063057,0.0,2024-2025
4506320,8456,5,Manuel Akanji,AttemptSaved,0.023061348125338554,0.0,2024-2025
4506320,8456,7,Erling Haaland,AttemptSaved,0.05719732865691185,0.09016058593988419,2024-2025
4506320,10261,15,Kieran Trippier,AttemptSaved,0.02535885013639927,0.0,2024-2025
4506320,10261,16,Joelinton,AttemptSaved,0.08145090937614441,0.1760091632604599,2024-2025
4506320,8456,27,Ilkay Gündogan,Miss,0.09179533272981644,0.0,2024-2025
4506320,8456,28,Bernardo Silva,AttemptSaved,0.019660664722323418,0.0,2024-2025
4506320,8456,35,Josko Gvardiol,Goal,0.07568681985139847,0.6826342344284058,2024-2025
4506320,8456,40,Ilkay Gündogan,AttemptSaved,0.01900726743042469,0.012133742682635784,2024-2025
4506320,8456,43,Manuel Akanji,AttemptSaved,0.0325019508600235,0.0,2024-2025
4506320,10261,45,Joelinton,AttemptSaved,0.10888548940420151,0.15338346362113953,2024-2025
4506320,10261,45,Daniel Burn,AttemptSaved,0.037719808518886566,0.0,2024-2025
4506320,10261,45,Harvey Barnes,AttemptSaved,0.03291838988661766,0.0,2024-2025
4506320,10261,51,Fabian Schär,Miss,0.0756114274263382,0.0,2024-2025
4506320,8456,52,Erling Haaland,AttemptSaved,0.02509920299053192,0.0,2024-2025
4506320,10261,58,Anthony Gordon,Goal,0.7884,0.6990998983383179,2024-2025
4506320,8456,60,Mateo Kovacic,Miss,0.02316441386938095,0.0,2024-2025
4506320,10261,61,Harvey Barnes,AttemptSaved,0.08772287517786026,0.1127684935927391,2024-2025
4506320,10261,64,Harvey Barnes,Miss,0.09815996140241623,0.0,2024-2025
4506320,8456,73,Phil Foden,AttemptSaved,0.060041606426239014,0.08640493452548981,2024-2025
4506320,8456,75,Erling Haaland,AttemptSaved,0.05593263357877731,0.0,2024-2025
4506320,8456,76,Erling Haaland,Miss,0.17076453566551208,0.0,2024-2025
4506320,10261,80,Sean Longstaff,Miss,0.20659829676151276,0.0,2024-2025
4506320,8456,85,Mateo Kovacic,Miss,0.028273435309529305,0.0,2024-2025
4506320,8456,90,Bernardo Silva,AttemptSaved,0.07345758378505707,0.20932996273040771,2024-2025
4506320,8456,90,Erling Haaland,AttemptSaved,0.1393222212791443,0.28391754627227783,2024-2025
4506321,9879,3,Antonee Robinson,AttemptSaved,0.019140202552080154,0.0,2024-2025
4506321,10203,13,Elliot Anderson,AttemptSaved,0.033237524330616,0.0,2024-2025
4506321,10203,19,Taiwo Awoniyi,Miss,0.1595218926668167,0.0,2024-2025
4506321,9879,23,Antonee Robinson,Miss,0.024983596056699753,0.0,2024-2025
4506321,10203,25,Nikola Milenkovic,Miss,0.13638746738433838,0.0,2024-2025
4506321,9879,27,Raul Jiménez,AttemptSaved,0.06205412745475769,0.10886164009571075,2024-2025
4506321,9879,32,Joachim Andersen,Miss,0.05979242920875549,0.0,2024-2025
4506321,9879,32,Emile Smith Rowe,Miss,0.08394995331764221,0.0,2024-2025
4506321,10203,36,Álex Moreno,AttemptSaved,0.04575331509113312,0.0,2024-2025
4506321,10203,43,James Ward-Prowse,AttemptSaved,0.017536155879497528,0.0,2024-2025
4506321,9879,45,Emile Smith Rowe,AttemptSaved,0.06714973598718643,0.0,2024-2025
4506321,9879,45,Adama Traoré,AttemptSaved,0.03747570142149925,0.0,2024-2025
4506321,9879,51,Raul Jiménez,Goal,0.7884,0.6737005710601807,2024-2025
4506321,10203,55,Nicolás Dominguez,Miss,0.02575700543820858,0.0,2024-2025
4506321,9879,61,Alex Iwobi,AttemptSaved,0.028998011723160744,0.0,2024-2025
4506321,9879,63,Andreas Pereira,AttemptSaved,0.047128353267908096,0.0,2024-2025
4506321,10203,63,Callum Hudson-Odoi,Miss,0.14612290263175964,0.0,2024-2025
4506321,10203,63,Anthony Elanga,AttemptSaved,0.06750204414129257,0.0,2024-2025
4506321,9879,71,Reiss Nelson,AttemptSaved,0.02163098379969597,0.0,2024-2025
4506321,9879,73,Kenny Tete,AttemptSaved,0.0248769149184227,0.0,2024-2025
4506321,9879,73,Raul Jiménez,Miss,0.05653642117977142,0.0,2024-2025
4506321,10203,79,Jota Silva,AttemptSaved,0.017654962837696075,0.00993332825601101,2024-2025
4506321,10203,87,Jota Silva,Miss,0.12673737108707428,0.0,2024-2025
4506321,9879,90,Calvin Bassey,Miss,0.011809363961219788,0.0,2024-2025
4506321,10203,90,Ryan Yates,AttemptSaved,0.02000012807548046,0.0,2024-2025
4506322,8602,5,Jean-Ricner Bellegarde,AttemptSaved,0.0420350655913353,0.06149372458457947,2024-2025
4506322,8602,15,Jørgen Strand Larsen,Miss,0.041779663413763046,0.0,2024-2025
4506322,8602,22,Matheus Cunha,AttemptSaved,0.030941525474190712,0.11411529779434204,2024-2025
4506322,8650,26,Luis Diaz,AttemptSaved,0.12180162966251373,0.0,2024-2025
4506322,8650,32,Trent Alexander-Arnold,AttemptSaved,0.07485491037368774,0.023497337475419044,2024-2025
4506322,8650,40,Dominik Szoboszlai,AttemptSaved,0.7503780126571655,0.3317926824092865,2024-2025
4506322,8650,40,Trent Alexander-Arnold,Miss,0.01569068245589733,0.0,2024-2025
4506322,8650,45,Ibrahima Konaté,Goal,0.10479341447353363,0.11502663046121597,2024-2025
4506322,8602,45,Mario Lemina,Miss,0.008480262011289597,0.0,2024-2025
4506322,8650,50,Mohamed Salah,Miss,0.4933890104293823,0.0,2024-2025
4506322,8602,56,Rayan Ait Nouri,Goal,0.3781548738479614,0.9459174871444702,2024-2025
4506322,8650,61,Mohamed Salah,Goal,0.7884,0.5977808237075806,2024-2025
4506322,8650,65,Mohamed Salah,AttemptSaved,0.04177246615290642,0.04738850146532059,2024-2025
4506322,8602,68,Matheus Cunha,Miss,0.016554519534111023,0.0,2024-2025
4506322,8602,72,Carlos Forbs,AttemptSaved,0.10546360164880753,0.0,2024-2025
4506322,8602,76,Nélson Semedo,AttemptSaved,0.011193652637302876,0.0,2024-2025
4506322,8650,78,Curtis Jones,AttemptSaved,0.08600334823131561,0.407554030418396,2024-2025
4506322,8650,83,Ibrahima Konaté,Miss,0.06470740586519241,0.0,2024-2025
4506323,9825,4,Gabriel,AttemptSaved,0.05570993572473526,0.0,2024-2025
4506323,9825,4,Gabriel Jesus,Miss,0.16526274383068085,0.0,2024-2025
4506323,9825,5,Gabriel Jesus,AttemptSaved,0.16613885760307312,0.0,2024-2025
4506323,9825,7,Raheem Sterling,Miss,0.12626275420188904,0.0,2024-2025
4506323,9825,12,Kai Havertz,Miss,0.09596838802099228,0.0,2024-2025
4506323,9825,15,Bukayo Saka,AttemptSaved,0.04954042658209801,0.0,2024-2025
4506323,8466,16,Kyle Walker-Peters,AttemptSaved,0.018350958824157715,0.010031468234956264,2024-2025
4506323,9825,20,Bukayo Saka,AttemptSaved,0.061375319957733154,0.0,2024-2025
4506323,9825,31,Kai Havertz,AttemptSaved,0.08716801553964615,0.0,2024-2025
4506323,9825,33,Bukayo Saka,Miss,0.022223934531211853,0.0,2024-2025
4506323,9825,36,Gabriel,Miss,0.018864382058382034,0.0,2024-2025
4506323,8466,38,Joe Aribo,AttemptSaved,0.03776220977306366,0.0,2024-2025
4506323,9825,40,Bukayo Saka,AttemptSaved,0.036516837775707245,0.0,2024-2025
4506323,9825,40,Jorginho,Miss,0.040508922189474106,0.0,2024-2025
4506323,9825,45,Raheem Sterling,AttemptSaved,0.20795594155788422,0.0,2024-2025
4506323,9825,45,Thomas Partey,AttemptSaved,0.05937856063246727,0.22853341698646545,2024-2025
4506323,9825,46,Gabriel Jesus,Miss,0.046816978603601456,0.0,2024-2025
4506323,8466,49,Tyler Dibling,AttemptSaved,0.033286720514297485,0.0,2024-2025
4506323,8466,49,Mateus Fernandes,Miss,0.1718253344297409,0.0,2024-2025
4506323,8466,55,Cameron Archer,Goal,0.060766011476516724,0.636105477809906,2024-2025
4506323,9825,58,Kai Havertz,Goal,0.12771616876125336,0.5197482705116272,2024-2025
4506323,9825,62,Declan Rice,Miss,0.06785943359136581,0.0,2024-2025
4506323,9825,63,Kai Havertz,Miss,0.028690388426184654,0.0,2024-2025
4506323,9825,64,Thomas Partey,AttemptSaved,0.05425318703055382,0.0,2024-2025
4506323,9825,67,Kai Havertz,Miss,0.17227703332901,0.0,2024-2025
4506323,9825,68,Gabriel Martinelli,Goal,0.4052541255950928,0.5479630827903748,2024-2025
4506323,9825,73,Bukayo Saka,AttemptSaved,0.03350928798317909,0.35247379541397095,2024-2025
4506323,8466,78,Tyler Dibling,AttemptSaved,0.026106595993041992,0.0,2024-2025
4506323,8466,79,Taylor Harwood-Bellis,AttemptSaved,0.2619735300540924,0.0,2024-2025
4506323,9825,80,Kai Havertz,Miss,0.03941376879811287,0.0,2024-2025
4506323,9825,83,Declan Rice,AttemptSaved,0.07027427852153778,0.0,2024-2025
4506323,9825,88,Bukayo Saka,Goal,0.05861339718103409,0.2944890260696411,2024-2025
4506323,9825,90,Bukayo Saka,AttemptSaved,0.048778731375932693,0.0,2024-2025
4506323,9825,90,Kai Havertz,AttemptSaved,0.22231319546699524,0.7128785252571106,2024-2025
4506323,9825,90,Takehiro Tomiyasu,Post,0.18447571992874146,0.0,2024-2025
4506323,9825,90,Gabriel,Miss,0.12094587087631226,0.0,2024-2025
4506323,8466,90,Flynn Downes,AttemptSaved,0.04287111386656761,0.0,2024-2025
4506324,10260,5,Marcus Rashford,AttemptSaved,0.15941423177719116,0.06307744234800339,2024-2025
4506324,10252,8,Morgan Rogers,Miss,0.05673345550894737,0.0,2024-2025
4506324,10252,20,Jaden Philogene-Bidace,Miss,0.027995405718684196,0.0,2024-2025
4506324,10252,32,Youri Tielemans,AttemptSaved,0.053477007895708084,0.0,2024-2025
4506324,10260,39,Alejandro Garnacho,AttemptSaved,0.020003048703074455,0.1233179122209549,2024-2025
4506324,10252,40,Leon Bailey,AttemptSaved,0.01989658921957016,0.0,2024-2025
4506324,10260,48,Kobbie Mainoo,AttemptSaved,0.013479665853083134,0.0,2024-2025
4506324,10260,49,Marcus Rashford,AttemptSaved,0.03680954501032829,0.05138390138745308,2024-2025
4506324,10260,49,Alejandro Garnacho,Miss,0.032932404428720474,0.0,2024-2025
4506324,10252,51,Matty Cash,Miss,0.030718140304088593,0.0,2024-2025
4506324,10252,56,Youri Tielemans,AttemptSaved,0.037667687982320786,0.39234113693237305,2024-2025
4506324,10252,57,Ollie Watkins,Miss,0.030101513490080833,0.0,2024-2025
4506324,10252,63,Ollie Watkins,Miss,0.02852473594248295,0.0,2024-2025
4506324,10260,68,Bruno Fernandes,Post,0.035631462931632996,0.0,2024-2025
4506324,10260,68,Antony,Miss,0.12048844248056412,0.0,2024-2025
4506324,10252,76,Lucas Digne,Miss,0.04803859069943428,0.0,2024-2025
4506324,10260,77,Antony,AttemptSaved,0.02600833587348461,0.7280178666114807,2024-2025
4506324,10260,86,Alejandro Garnacho,AttemptSaved,0.018645135685801506,0.0,2024-2025
4506324,10252,90,Jaden Philogene-Bidace,AttemptSaved,0.08900030702352524,0.0,2024-2025
4506324,10260,90,Jonny Evans,Miss,0.10479341447353363,0.0,2024-2025
4506324,10252,90,Morgan Rogers,Miss,0.08171819895505905,0.0,2024-2025
4506325,9937,2,Nathan Collins,Goal,0.5282421708106995,0.6570302844047546,2024-2025
4506325,9937,3,Keane Lewis-Potter,AttemptSaved,0.24843692779541016,0.14138206839561462,2024-2025
4506325,8602,4,Matheus Cunha,Goal,0.289233535528183,0.3051117956638336,2024-2025
4506325,9937,6,Sepp van den Berg,AttemptSaved,0.045868318527936935,0.0,2024-2025
4506325,9937,7,Christian Nørgaard,AttemptSaved,0.0424964502453804,0.0,2024-2025
4506325,8602,10,Nélson Semedo,Miss,0.03540877625346184,0.0,2024-2025
4506325,9937,20,Bryan Mbeumo,Goal,0.7884,0.870417058467865,2024-2025
4506325,8602,22,Andre,AttemptSaved,0.011791525408625603,0.044553060084581375,2024-2025
4506325,8602,26,Toti Gomes,Miss,0.011035948060452938,0.0,2024-2025
4506325,8602,26,Jørgen Strand Larsen,Goal,0.1625785231590271,0.927814245223999,2024-2025
4506325,9937,28,Christian Nørgaard,Goal,0.3135598301887512,0.7655883431434631,2024-2025
4506325,9937,30,Kevin Schade,AttemptSaved,0.2150314450263977,0.3769337832927704,2024-2025
4506325,9937,31,Ethan Pinnock,Miss,0.0760434940457344,0.0,2024-2025
4506325,8602,33,Mario Lemina,Miss,0.03722652420401573,0.0,2024-2025
4506325,8602,35,Matheus Cunha,AttemptSaved,0.023176074028015137,0.0,2024-2025
4506325,8602,40,Joao Gomes,AttemptSaved,0.021272961050271988,0.0,2024-2025
4506325,9937,45,Ethan Pinnock,Goal,0.028776729479432106,0.20032037794589996,2024-2025
4506325,8602,52,Matheus Cunha,AttemptSaved,0.04950539767742157,0.0,2024-2025
4506325,9937,54,Christian Nørgaard,AttemptSaved,0.032348040491342545,0.04621201381087303,2024-2025
4506325,9937,54,Vitaly Janelt,AttemptSaved,0.08717416226863861,0.12445306032896042,2024-2025
4506325,8602,56,Matheus Cunha,Miss,0.02311544679105282,0.0,2024-2025
4506325,8602,59,Mario Lemina,Miss,0.014653785154223442,0.0,2024-2025
4506325,9937,65,Ethan Pinnock,AttemptSaved,0.08915286511182785,0.4281896948814392,2024-2025
4506325,9937,65,Nathan Collins,AttemptSaved,0.18668489158153534,0.0,2024-2025
4506325,9937,67,Vitaly Janelt,Miss,0.009394235908985138,0.0,2024-2025
4506325,8602,69,Mario Lemina,AttemptSaved,0.01726337894797325,0.03333162143826485,2024-2025
4506325,9937,74,Kevin Schade,AttemptSaved,0.3218744993209839,0.17505042254924774,2024-2025
4506325,9937,75,Sepp van den Berg,AttemptSaved,0.13925504684448242,0.036040522158145905,2024-2025
4506325,8602,80,Goncalo Guedes,Miss,0.04048486426472664,0.0,2024-2025
4506325,8602,81,Matheus Cunha,AttemptSaved,0.055968355387449265,0.0,2024-2025
4506325,9937,86,Bryan Mbeumo,Miss,0.0549786277115345,0.0,2024-2025
4506325,8602,88,Craig Dawson,AttemptSaved,0.049278032034635544,0.04931562393903732,2024-2025
4506325,9937,90,Fabio Carvalho,Goal,0.8888927698135376,0.9948752522468567,2024-2025
4506325,8602,90,Mario Lemina,Miss,0.1557544320821762,0.0,2024-2025
4506325,8602,90,Rayan Ait Nouri,Goal,0.056434061378240585,0.05859104171395302,2024-2025
4506325,9937,90,Yunus Emre Konak,Miss,0.1529962420463562,0.0,2024-2025
4506326,8586,3,Dejan Kulusevski,AttemptSaved,0.04302952438592911,0.0,2024-2025
4506326,8586,5,James Maddison,AttemptSaved,0.10227996855974197,0.0,2024-2025
4506326,8586,15,Timo Werner,Miss,0.07327593863010406,0.0,2024-2025
4506326,8586,23,Brennan Johnson,Goal,0.4827619194984436,0.6713808178901672,2024-2025
4506326,10204,28,Kaoru Mitoma,AttemptSaved,0.01866845041513443,0.0,2024-2025
4506326,10204,32,Danny Welbeck,Miss,0.5218044519424438,0.0,2024-2025
4506326,10204,37,Jack Hinshelwood,Miss,0.0543636791408062,0.0,2024-2025
4506326,8586,37,James Maddison,Goal,0.10224439948797226,0.15367300808429718,2024-2025
4506326,10204,40,Danny Welbeck,Miss,0.026453128084540367,0.0,2024-2025
4506326,8586,44,Brennan Johnson,Miss,0.11161411553621292,0.0,2024-2025
4506326,8586,47,Brennan Johnson,Miss,0.02824530191719532,0.0,2024-2025
4506326,8586,47,Cristian Romero,Miss,0.05598073452711105,0.0,2024-2025
4506326,10204,48,Yankuba Minteh,Goal,0.2473631203174591,0.6153217554092407,2024-2025
4506326,8586,53,Cristian Romero,Miss,0.10415921360254288,0.0,2024-2025
4506326,10204,56,Georginio Rutter,Miss,0.047190334647893906,0.0,2024-2025
4506326,10204,56,Kaoru Mitoma,AttemptSaved,0.026901323348283768,0.17224811017513275,2024-2025
4506326,10204,58,Georginio Rutter,Goal,0.1724676489830017,0.494484543800354,2024-2025
4506326,10204,61,Kaoru Mitoma,AttemptSaved,0.06870828568935394,0.0,2024-2025
4506326,10204,66,Danny Welbeck,Goal,0.5588469505310059,0.979423999786377,2024-2025
4506326,8586,72,Timo Werner,Miss,0.042876437306404114,0.0,2024-2025
4506326,8586,78,Pedro Porro,AttemptSaved,0.025688769295811653,0.0,2024-2025
4506326,8586,79,James Maddison,Miss,0.05951092764735222,0.0,2024-2025
4506326,8586,83,Destiny Udogie,AttemptSaved,0.10911330580711365,0.45310014486312866,2024-2025
4506326,10204,85,Yankuba Minteh,Miss,0.015087983570992947,0.0,2024-2025
4506327,8455,10,Noni Madueke,Miss,0.021823201328516006,0.0,2024-2025
4506327,10203,12,Ryan Yates,AttemptSaved,0.047861065715551376,0.026730643585324287,2024-2025
4506327,8455,14,Noni Madueke,Miss,0.01794140785932541,0.0,2024-2025
4506327,8455,18,Malo Gusto,AttemptSaved,0.03934827074408531,0.0,2024-2025
4506327,8455,24,Noni Madueke,Miss,0.017462436109781265,0.0,2024-2025
4506327,8455,27,Malo Gusto,Miss,0.04101841524243355,0.0,2024-2025
4506327,10203,35,Ryan Yates,Miss,0.022409165278077126,0.0,2024-2025
4506327,10203,39,Elliot Anderson,AttemptSaved,0.020128656178712845,0.0,2024-2025
4506327,10203,39,Murillo,AttemptSaved,0.023267626762390137,0.023579321801662445,2024-2025
4506327,8455,42,Enzo Fernández,AttemptSaved,0.06137562170624733,0.07781248539686203,2024-2025
4506327,8455,44,Cole Palmer,AttemptSaved,0.24091856181621552,0.0,2024-2025
4506327,10203,44,Ryan Yates,AttemptSaved,0.11507628113031387,0.0,2024-2025
4506327,8455,44,Nicolas Jackson,AttemptSaved,0.4962296783924103,0.2996538579463959,2024-2025
4506327,10203,45,Álex Moreno,AttemptSaved,0.008563041687011719,0.0,2024-2025
4506327,8455,45,Cole Palmer,AttemptSaved,0.05518152937293053,0.0,2024-2025
4506327,8455,47,Moisés Caicedo,Miss,0.028750406578183174,0.0,2024-2025
4506327,10203,48,Ola Aina,AttemptSaved,0.01744224689900875,0.0,2024-2025
4506327,10203,48,Morgan Gibbs-White,AttemptSaved,0.03570582717657089,0.01353239081799984,2024-2025
4506327,10203,49,Chris Wood,Goal,0.16383659839630127,0.7944034337997437,2024-2025
4506327,10203,54,Elliot Anderson,AttemptSaved,0.09238312393426895,0.24632008373737335,2024-2025
4506327,8455,57,Noni Madueke,Goal,0.0271019097417593,0.34566497802734375,2024-2025
4506327,8455,58,Noni Madueke,AttemptSaved,0.05069267377257347,0.02047048509120941,2024-2025
4506327,8455,59,Noni Madueke,Miss,0.09560470283031464,0.0,2024-2025
4506327,8455,63,Noni Madueke,AttemptSaved,0.11778295040130615,0.0,2024-2025
4506327,8455,66,Cole Palmer,Miss,0.008970702067017555,0.0,2024-2025
4506327,10203,70,Morgan Gibbs-White,AttemptSaved,0.04735712707042694,0.0,2024-2025
4506327,10203,76,James Ward-Prowse,AttemptSaved,0.03673320636153221,0.06717688590288162,2024-2025
4506327,8455,87,Cole Palmer,AttemptSaved,0.30120280385017395,0.23908846080303192,2024-2025
4506327,8455,87,Cole Palmer,AttemptSaved,0.09379563480615616,0.12403132766485214,2024-2025
4506327,8455,88,Joao Félix,AttemptSaved,0.011967248283326626,0.0,2024-2025
4506327,8455,90,Joao Félix,Miss,0.2017112374305725,0.0,2024-2025
4506327,10203,90,Neco Williams,AttemptSaved,0.12279266119003296,0.263467401266098,2024-2025
4506327,8455,90,Christopher Nkunku,AttemptSaved,0.5148396492004395,0.8485263586044312,2024-2025
4506327,8455,90,Malo Gusto,AttemptSaved,0.021169891580939293,0.02765490487217903,2024-2025
4506327,8455,90,Cole Palmer,Miss,0.02375328168272972,0.0,2024-2025
4506327,10203,90,Neco Williams,AttemptSaved,0.032289955765008926,0.012264775112271309,2024-2025
4506327,10203,90,Murillo,AttemptSaved,0.027687646448612213,0.0,2024-2025
4506327,10203,90,Jota Silva,AttemptSaved,0.06008598953485489,0.17816701531410217,2024-2025
4506328,8650,9,Diogo Jota,Goal,0.24563206732273102,0.23106852173805237,2024-2025
4506328,8650,28,Cody Gakpo,Miss,0.021103475242853165,0.0,2024-2025
4506328,8650,29,Trent Alexander-Arnold,AttemptSaved,0.032325517386198044,0.043813854455947876,2024-2025
4506328,8650,34,Diogo Jota,Miss,0.2156154364347458,0.0,2024-2025
4506328,8650,34,Curtis Jones,AttemptSaved,0.028445539996027946,0.0,2024-2025
4506328,8650,40,Virgil van Dijk,Miss,0.03126264363527298,0.0,2024-2025
4506328,8650,42,Konstantinos Tsimikas,AttemptSaved,0.030881503596901894,0.0,2024-2025
