match_url,match_date,season,division,team,opp_team,is_home,gw,is_promoted?,is_early_season?,corner_kicks,outcome,predicted_is_won,prob_win,line
https://fbref.com/en/matches/430cce12/Crystal-Palace-Leicester-City-September-14-2024-Premier-League,2024-09-14,2024-2025,Premier League,Crystal Palace,Leicester City,1,4,0,1,5.0,under,1,0.8082038,5.5
https://fbref.com/en/matches/430cce12/Crystal-Palace-Leicester-City-September-14-2024-Premier-League,2024-09-14,2024-2025,Premier League,Leicester City,Crystal Palace,0,4,1,1,2.0,under,1,0.88589436,5.5
https://fbref.com/en/matches/43293eff/Monza-Napoli-April-19-2025-Serie-A,2025-04-19,2024-2025,Serie A,Monza,Napoli,1,33,0,0,6.0,over,0,0.030829372,5.5
https://fbref.com/en/matches/43293eff/Monza-Napoli-April-19-2025-Serie-A,2025-04-19,2024-2025,Serie A,Napoli,Monza,0,33,0,0,7.0,over,1,0.7732389,5.5
https://fbref.com/en/matches/43293eff/Monza-Napoli-April-19-2025-Serie-A,2025-04-19,2024-2025,Serie A,Monza,Napoli,1,33,0,0,6.0,under,1,0.96917063,5.5
https://fbref.com/en/matches/43293eff/Monza-Napoli-April-19-2025-Serie-A,2025-04-19,2024-2025,Serie A,Napoli,Monza,0,33,0,0,7.0,under,0,0.2267611,5.5
https://fbref.com/en/matches/433cf11c/Cosenza-Juve-Stabia-October-26-2024-Serie-B,2024-10-26,2024-2025,Serie B,Cosenza,Juve Stabia,1,10,0,0,7.0,over,0,0.36098394,5.5
https://fbref.com/en/matches/433cf11c/Cosenza-Juve-Stabia-October-26-2024-Serie-B,2024-10-26,2024-2025,Serie B,Juve Stabia,Cosenza,0,10,1,0,5.0,over,0,0.029611811,5.5
https://fbref.com/en/matches/433cf11c/Cosenza-Juve-Stabia-October-26-2024-Serie-B,2024-10-26,2024-2025,Serie B,Cosenza,Juve Stabia,1,10,0,0,7.0,under,1,0.63901603,5.5
https://fbref.com/en/matches/433cf11c/Cosenza-Juve-Stabia-October-26-2024-Serie-B,2024-10-26,2024-2025,Serie B,Juve Stabia,Cosenza,0,10,1,0,5.0,under,1,0.9703882,5.5
https://fbref.com/en/matches/434b2e5d/Sheffield-United-Cardiff-City-April-18-2025-Championship,2025-04-18,2024-2025,Championship,Sheffield Utd,Cardiff City,1,43,0,0,6.0,over,1,0.5525992,5.5
https://fbref.com/en/matches/434b2e5d/Sheffield-United-Cardiff-City-April-18-2025-Championship,2025-04-18,2024-2025,Championship,Cardiff City,Sheffield Utd,0,43,0,0,1.0,over,0,0.11165693,5.5
https://fbref.com/en/matches/434b2e5d/Sheffield-United-Cardiff-City-April-18-2025-Championship,2025-04-18,2024-2025,Championship,Sheffield Utd,Cardiff City,1,43,0,0,6.0,under,0,0.4474008,5.5
https://fbref.com/en/matches/434b2e5d/Sheffield-United-Cardiff-City-April-18-2025-Championship,2025-04-18,2024-2025,Championship,Cardiff City,Sheffield Utd,0,43,0,0,1.0,under,1,0.8883431,5.5
https://fbref.com/en/matches/43bcd9a8/Norwich-City-Burnley-December-15-2024-Championship,2024-12-15,2024-2025,Championship,Norwich City,Burnley,1,21,0,0,6.0,over,1,0.6530986,5.5
https://fbref.com/en/matches/43bcd9a8/Norwich-City-Burnley-December-15-2024-Championship,2024-12-15,2024-2025,Championship,Burnley,Norwich City,0,21,0,0,5.0,over,0,0.09861298,5.5
https://fbref.com/en/matches/43bcd9a8/Norwich-City-Burnley-December-15-2024-Championship,2024-12-15,2024-2025,Championship,Norwich City,Burnley,1,21,0,0,6.0,under,0,0.34690142,5.5
https://fbref.com/en/matches/43bcd9a8/Norwich-City-Burnley-December-15-2024-Championship,2024-12-15,2024-2025,Championship,Burnley,Norwich City,0,21,0,0,5.0,under,1,0.90138704,5.5
https://fbref.com/en/matches/43d7418a/Leganes-Rayo-Vallecano-January-31-2025-La-Liga,2025-01-31,2024-2025,La Liga,Leganés,Rayo Vallecano,1,22,1,0,2.0,over,0,0.1337572,5.5
https://fbref.com/en/matches/43d7418a/Leganes-Rayo-Vallecano-January-31-2025-La-Liga,2025-01-31,2024-2025,La Liga,Rayo Vallecano,Leganés,0,22,0,0,9.0,over,0,0.22382511,5.5
https://fbref.com/en/matches/43d7418a/Leganes-Rayo-Vallecano-January-31-2025-La-Liga,2025-01-31,2024-2025,La Liga,Leganés,Rayo Vallecano,1,22,1,0,2.0,under,1,0.86624277,5.5
https://fbref.com/en/matches/43d7418a/Leganes-Rayo-Vallecano-January-31-2025-La-Liga,2025-01-31,2024-2025,La Liga,Rayo Vallecano,Leganés,0,22,0,0,9.0,under,1,0.7761749,5.5
https://fbref.com/en/matches/43f0c302/Bournemouth-Everton-January-4-2025-Premier-League,2025-01-04,2024-2025,Premier League,Bournemouth,Everton,1,20,0,0,9.0,over,1,0.77660877,5.5
https://fbref.com/en/matches/43f0c302/Bournemouth-Everton-January-4-2025-Premier-League,2025-01-04,2024-2025,Premier League,Everton,Bournemouth,0,19,0,0,3.0,over,0,0.14634681,5.5
https://fbref.com/en/matches/43f0c302/Bournemouth-Everton-January-4-2025-Premier-League,2025-01-04,2024-2025,Premier League,Bournemouth,Everton,1,20,0,0,9.0,under,0,0.22339123,5.5
https://fbref.com/en/matches/43f0c302/Bournemouth-Everton-January-4-2025-Premier-League,2025-01-04,2024-2025,Premier League,Everton,Bournemouth,0,19,0,0,3.0,under,1,0.8536532,5.5
https://fbref.com/en/matches/44028e06/Milan-Monza-May-24-2025-Serie-A,2025-05-24,2024-2025,Serie A,Milan,Monza,1,38,0,0,4.0,over,1,0.78897524,5.5
https://fbref.com/en/matches/44028e06/Milan-Monza-May-24-2025-Serie-A,2025-05-24,2024-2025,Serie A,Monza,Milan,0,38,0,0,6.0,over,0,0.0142463725,5.5
https://fbref.com/en/matches/44028e06/Milan-Monza-May-24-2025-Serie-A,2025-05-24,2024-2025,Serie A,Milan,Monza,1,38,0,0,4.0,under,0,0.21102476,5.5
https://fbref.com/en/matches/44028e06/Milan-Monza-May-24-2025-Serie-A,2025-05-24,2024-2025,Serie A,Monza,Milan,0,38,0,0,6.0,under,1,0.98575366,5.5
https://fbref.com/en/matches/44194749/Lyon-Nice-December-1-2024-Ligue-1,2024-12-01,2024-2025,Ligue 1,Lyon,Nice,1,13,0,0,5.0,over,1,0.6771537,5.5
https://fbref.com/en/matches/44194749/Lyon-Nice-December-1-2024-Ligue-1,2024-12-01,2024-2025,Ligue 1,Nice,Lyon,0,13,0,0,4.0,over,0,0.26660043,5.5
https://fbref.com/en/matches/44194749/Lyon-Nice-December-1-2024-Ligue-1,2024-12-01,2024-2025,Ligue 1,Lyon,Nice,1,13,0,0,5.0,under,0,0.3228463,5.5
https://fbref.com/en/matches/44194749/Lyon-Nice-December-1-2024-Ligue-1,2024-12-01,2024-2025,Ligue 1,Nice,Lyon,0,13,0,0,4.0,under,1,0.73339957,5.5
https://fbref.com/en/matches/442a63df/Espanyol-Getafe-April-18-2025-La-Liga,2025-04-18,2024-2025,La Liga,Espanyol,Getafe,1,31,1,0,6.0,over,0,0.09040143,5.5
https://fbref.com/en/matches/442a63df/Espanyol-Getafe-April-18-2025-La-Liga,2025-04-18,2024-2025,La Liga,Getafe,Espanyol,0,32,0,0,8.0,over,1,0.6576943,5.5
https://fbref.com/en/matches/442a63df/Espanyol-Getafe-April-18-2025-La-Liga,2025-04-18,2024-2025,La Liga,Espanyol,Getafe,1,31,1,0,6.0,under,1,0.9095986,5.5
https://fbref.com/en/matches/442a63df/Espanyol-Getafe-April-18-2025-La-Liga,2025-04-18,2024-2025,La Liga,Getafe,Espanyol,0,32,0,0,8.0,under,0,0.34230572,5.5
https://fbref.com/en/matches/442c5b57/El-Derbi-Madrileno-Real-Madrid-Atletico-Madrid-February-8-2025-La-Liga,2025-02-08,2024-2025,La Liga,Real Madrid,Atlético Madrid,1,23,0,0,6.0,over,1,0.6695054,5.5
https://fbref.com/en/matches/442c5b57/El-Derbi-Madrileno-Real-Madrid-Atletico-Madrid-February-8-2025-La-Liga,2025-02-08,2024-2025,La Liga,Atlético Madrid,Real Madrid,0,23,0,0,1.0,over,0,0.21253099,5.5
https://fbref.com/en/matches/442c5b57/El-Derbi-Madrileno-Real-Madrid-Atletico-Madrid-February-8-2025-La-Liga,2025-02-08,2024-2025,La Liga,Real Madrid,Atlético Madrid,1,23,0,0,6.0,under,0,0.33049458,5.5
https://fbref.com/en/matches/442c5b57/El-Derbi-Madrileno-Real-Madrid-Atletico-Madrid-February-8-2025-La-Liga,2025-02-08,2024-2025,La Liga,Atlético Madrid,Real Madrid,0,23,0,0,1.0,under,1,0.787469,5.5
https://fbref.com/en/matches/4442b38e/Eintracht-Frankfurt-Augsburg-December-7-2024-Bundesliga,2024-12-07,2024-2025,Bundesliga,Eint Frankfurt,Augsburg,1,13,0,0,4.0,over,1,0.72296005,5.5
https://fbref.com/en/matches/4442b38e/Eintracht-Frankfurt-Augsburg-December-7-2024-Bundesliga,2024-12-07,2024-2025,Bundesliga,Augsburg,Eint Frankfurt,0,13,0,0,0.0,over,0,0.2405302,5.5
https://fbref.com/en/matches/4442b38e/Eintracht-Frankfurt-Augsburg-December-7-2024-Bundesliga,2024-12-07,2024-2025,Bundesliga,Eint Frankfurt,Augsburg,1,13,0,0,4.0,under,0,0.27703995,5.5
https://fbref.com/en/matches/4442b38e/Eintracht-Frankfurt-Augsburg-December-7-2024-Bundesliga,2024-12-07,2024-2025,Bundesliga,Augsburg,Eint Frankfurt,0,13,0,0,0.0,under,1,0.7594698,5.5
https://fbref.com/en/matches/445a72d7/Werder-Bremen-Wolfsburg-March-1-2025-Bundesliga,2025-03-01,2024-2025,Bundesliga,Werder Bremen,Wolfsburg,1,24,0,0,8.0,over,1,0.6529147,5.5
https://fbref.com/en/matches/445a72d7/Werder-Bremen-Wolfsburg-March-1-2025-Bundesliga,2025-03-01,2024-2025,Bundesliga,Wolfsburg,Werder Bremen,0,24,0,0,2.0,over,0,0.098353796,5.5
https://fbref.com/en/matches/445a72d7/Werder-Bremen-Wolfsburg-March-1-2025-Bundesliga,2025-03-01,2024-2025,Bundesliga,Werder Bremen,Wolfsburg,1,24,0,0,8.0,under,0,0.3470853,5.5
https://fbref.com/en/matches/445a72d7/Werder-Bremen-Wolfsburg-March-1-2025-Bundesliga,2025-03-01,2024-2025,Bundesliga,Wolfsburg,Werder Bremen,0,24,0,0,2.0,under,1,0.9016462,5.5
https://fbref.com/en/matches/446a9815/Stuttgart-St-Pauli-December-21-2024-Bundesliga,2024-12-21,2024-2025,Bundesliga,Stuttgart,St. Pauli,1,15,0,0,9.0,over,1,0.6554357,5.5
https://fbref.com/en/matches/446a9815/Stuttgart-St-Pauli-December-21-2024-Bundesliga,2024-12-21,2024-2025,Bundesliga,St. Pauli,Stuttgart,0,15,1,0,1.0,over,0,0.16679463,5.5
https://fbref.com/en/matches/446a9815/Stuttgart-St-Pauli-December-21-2024-Bundesliga,2024-12-21,2024-2025,Bundesliga,Stuttgart,St. Pauli,1,15,0,0,9.0,under,0,0.34456432,5.5
https://fbref.com/en/matches/446a9815/Stuttgart-St-Pauli-December-21-2024-Bundesliga,2024-12-21,2024-2025,Bundesliga,St. Pauli,Stuttgart,0,15,1,0,1.0,under,1,0.83320534,5.5
https://fbref.com/en/matches/447ebb2b/Salernitana-Modena-March-8-2025-Serie-B,2025-03-08,2024-2025,Serie B,Salernitana,Modena,1,29,0,0,5.0,over,1,0.59529036,5.5
https://fbref.com/en/matches/447ebb2b/Salernitana-Modena-March-8-2025-Serie-B,2025-03-08,2024-2025,Serie B,Modena,Salernitana,0,29,0,0,1.0,over,0,0.13238701,5.5
https://fbref.com/en/matches/447ebb2b/Salernitana-Modena-March-8-2025-Serie-B,2025-03-08,2024-2025,Serie B,Salernitana,Modena,1,29,0,0,5.0,under,0,0.40470964,5.5
https://fbref.com/en/matches/447ebb2b/Salernitana-Modena-March-8-2025-Serie-B,2025-03-08,2024-2025,Serie B,Modena,Salernitana,0,29,0,0,1.0,under,1,0.86761296,5.5
https://fbref.com/en/matches/44834f60/Reims-Strasbourg-April-6-2025-Ligue-1,2025-04-06,2024-2025,Ligue 1,Reims,Strasbourg,1,28,0,0,4.0,over,0,0.4159956,5.5
https://fbref.com/en/matches/44834f60/Reims-Strasbourg-April-6-2025-Ligue-1,2025-04-06,2024-2025,Ligue 1,Strasbourg,Reims,0,28,0,0,7.0,over,0,0.187748,5.5
https://fbref.com/en/matches/44834f60/Reims-Strasbourg-April-6-2025-Ligue-1,2025-04-06,2024-2025,Ligue 1,Reims,Strasbourg,1,28,0,0,4.0,under,1,0.5840044,5.5
https://fbref.com/en/matches/44834f60/Reims-Strasbourg-April-6-2025-Ligue-1,2025-04-06,2024-2025,Ligue 1,Strasbourg,Reims,0,28,0,0,7.0,under,1,0.812252,5.5
https://fbref.com/en/matches/44858abe/Sunderland-Queens-Park-Rangers-May-3-2025-Championship,2025-05-03,2024-2025,Championship,Sunderland,QPR,1,46,0,0,11.0,over,1,0.56268376,5.5
https://fbref.com/en/matches/44858abe/Sunderland-Queens-Park-Rangers-May-3-2025-Championship,2025-05-03,2024-2025,Championship,QPR,Sunderland,0,46,0,0,1.0,over,0,0.1593554,5.5
https://fbref.com/en/matches/44858abe/Sunderland-Queens-Park-Rangers-May-3-2025-Championship,2025-05-03,2024-2025,Championship,Sunderland,QPR,1,46,0,0,11.0,under,0,0.43731624,5.5
https://fbref.com/en/matches/44858abe/Sunderland-Queens-Park-Rangers-May-3-2025-Championship,2025-05-03,2024-2025,Championship,QPR,Sunderland,0,46,0,0,1.0,under,1,0.8406446,5.5
https://fbref.com/en/matches/448aadc2/Der-Klassiker-Bayern-Munich-Dortmund-April-12-2025-Bundesliga,2025-04-12,2024-2025,Bundesliga,Bayern Munich,Dortmund,1,29,0,0,6.0,over,0,0.3409748,5.5
https://fbref.com/en/matches/448aadc2/Der-Klassiker-Bayern-Munich-Dortmund-April-12-2025-Bundesliga,2025-04-12,2024-2025,Bundesliga,Dortmund,Bayern Munich,0,29,0,0,5.0,over,0,0.010777153,5.5
https://fbref.com/en/matches/448aadc2/Der-Klassiker-Bayern-Munich-Dortmund-April-12-2025-Bundesliga,2025-04-12,2024-2025,Bundesliga,Bayern Munich,Dortmund,1,29,0,0,6.0,under,1,0.6590252,5.5
https://fbref.com/en/matches/448aadc2/Der-Klassiker-Bayern-Munich-Dortmund-April-12-2025-Bundesliga,2025-04-12,2024-2025,Bundesliga,Dortmund,Bayern Munich,0,29,0,0,5.0,under,1,0.9892228,5.5
https://fbref.com/en/matches/448d4707/Juventus-Empoli-February-2-2025-Serie-A,2025-02-02,2024-2025,Serie A,Juventus,Empoli,1,23,0,0,8.0,over,0,0.4219636,5.5
https://fbref.com/en/matches/448d4707/Juventus-Empoli-February-2-2025-Serie-A,2025-02-02,2024-2025,Serie A,Empoli,Juventus,0,23,0,0,6.0,over,0,0.030630039,5.5
https://fbref.com/en/matches/448d4707/Juventus-Empoli-February-2-2025-Serie-A,2025-02-02,2024-2025,Serie A,Juventus,Empoli,1,23,0,0,8.0,under,1,0.5780364,5.5
https://fbref.com/en/matches/448d4707/Juventus-Empoli-February-2-2025-Serie-A,2025-02-02,2024-2025,Serie A,Empoli,Juventus,0,23,0,0,6.0,under,1,0.96936995,5.5
https://fbref.com/en/matches/44a22bbe/Middlesbrough-Sunderland-February-3-2025-Championship,2025-02-03,2024-2025,Championship,Middlesbrough,Sunderland,1,30,0,0,1.0,over,0,0.4088222,5.5
https://fbref.com/en/matches/44a22bbe/Middlesbrough-Sunderland-February-3-2025-Championship,2025-02-03,2024-2025,Championship,Sunderland,Middlesbrough,0,30,0,0,5.0,over,0,0.24483648,5.5
https://fbref.com/en/matches/44a22bbe/Middlesbrough-Sunderland-February-3-2025-Championship,2025-02-03,2024-2025,Championship,Middlesbrough,Sunderland,1,30,0,0,1.0,under,1,0.5911778,5.5
https://fbref.com/en/matches/44a22bbe/Middlesbrough-Sunderland-February-3-2025-Championship,2025-02-03,2024-2025,Championship,Sunderland,Middlesbrough,0,30,0,0,5.0,under,1,0.75516355,5.5
https://fbref.com/en/matches/44a88ae4/Werder-Bremen-Heidenheim-January-15-2025-Bundesliga,2025-01-15,2024-2025,Bundesliga,Werder Bremen,Heidenheim,1,17,0,0,4.0,over,1,0.72970736,5.5
https://fbref.com/en/matches/44a88ae4/Werder-Bremen-Heidenheim-January-15-2025-Bundesliga,2025-01-15,2024-2025,Bundesliga,Heidenheim,Werder Bremen,0,17,0,0,2.0,over,0,0.43183726,5.5
https://fbref.com/en/matches/44a88ae4/Werder-Bremen-Heidenheim-January-15-2025-Bundesliga,2025-01-15,2024-2025,Bundesliga,Werder Bremen,Heidenheim,1,17,0,0,4.0,under,0,0.27029264,5.5
https://fbref.com/en/matches/44a88ae4/Werder-Bremen-Heidenheim-January-15-2025-Bundesliga,2025-01-15,2024-2025,Bundesliga,Heidenheim,Werder Bremen,0,17,0,0,2.0,under,1,0.56816274,5.5
https://fbref.com/en/matches/44aa6f4f/Carrarese-Sassuolo-September-15-2024-Serie-B,2024-09-15,2024-2025,Serie B,Sassuolo,Carrarese,0,5,0,1,1.0,over,1,0.6744113,5.5
https://fbref.com/en/matches/44aa6f4f/Carrarese-Sassuolo-September-15-2024-Serie-B,2024-09-15,2024-2025,Serie B,Sassuolo,Carrarese,0,5,0,1,1.0,under,0,0.3255887,5.5
https://fbref.com/en/matches/44b1d066/Cremonese-Salernitana-October-26-2024-Serie-B,2024-10-26,2024-2025,Serie B,Cremonese,Salernitana,1,10,0,0,0.0,over,0,0.33069125,5.5
https://fbref.com/en/matches/44b1d066/Cremonese-Salernitana-October-26-2024-Serie-B,2024-10-26,2024-2025,Serie B,Salernitana,Cremonese,0,10,0,0,3.0,over,0,0.0422535,5.5
https://fbref.com/en/matches/44b1d066/Cremonese-Salernitana-October-26-2024-Serie-B,2024-10-26,2024-2025,Serie B,Cremonese,Salernitana,1,10,0,0,0.0,under,1,0.6693088,5.5
https://fbref.com/en/matches/44b1d066/Cremonese-Salernitana-October-26-2024-Serie-B,2024-10-26,2024-2025,Serie B,Salernitana,Cremonese,0,10,0,0,3.0,under,1,0.9577465,5.5
https://fbref.com/en/matches/44e5cf44/Nice-Angers-April-20-2025-Ligue-1,2025-04-20,2024-2025,Ligue 1,Nice,Angers,1,30,0,0,4.0,over,0,0.42465356,5.5
https://fbref.com/en/matches/44e5cf44/Nice-Angers-April-20-2025-Ligue-1,2025-04-20,2024-2025,Ligue 1,Angers,Nice,0,30,1,0,2.0,over,0,0.31431198,5.5
https://fbref.com/en/matches/44e5cf44/Nice-Angers-April-20-2025-Ligue-1,2025-04-20,2024-2025,Ligue 1,Nice,Angers,1,30,0,0,4.0,under,1,0.57534647,5.5
https://fbref.com/en/matches/44e5cf44/Nice-Angers-April-20-2025-Ligue-1,2025-04-20,2024-2025,Ligue 1,Angers,Nice,0,30,1,0,2.0,under,1,0.685688,5.5
https://fbref.com/en/matches/44f5146c/St-Pauli-Bayer-Leverkusen-April-20-2025-Bundesliga,2025-04-20,2024-2025,Bundesliga,St. Pauli,Leverkusen,1,30,1,0,4.0,over,0,0.21571612,5.5
https://fbref.com/en/matches/44f5146c/St-Pauli-Bayer-Leverkusen-April-20-2025-Bundesliga,2025-04-20,2024-2025,Bundesliga,Leverkusen,St. Pauli,0,30,0,0,4.0,over,0,0.30300865,5.5
https://fbref.com/en/matches/44f5146c/St-Pauli-Bayer-Leverkusen-April-20-2025-Bundesliga,2025-04-20,2024-2025,Bundesliga,St. Pauli,Leverkusen,1,30,1,0,4.0,under,1,0.7842839,5.5
https://fbref.com/en/matches/44f5146c/St-Pauli-Bayer-Leverkusen-April-20-2025-Bundesliga,2025-04-20,2024-2025,Bundesliga,Leverkusen,St. Pauli,0,30,0,0,4.0,under,1,0.6969913,5.5
https://fbref.com/en/matches/44fc2117/Watford-Swansea-City-March-12-2025-Championship,2025-03-12,2024-2025,Championship,Watford,Swansea City,1,37,0,0,1.0,over,0,0.2996045,5.5
https://fbref.com/en/matches/44fc2117/Watford-Swansea-City-March-12-2025-Championship,2025-03-12,2024-2025,Championship,Swansea City,Watford,0,37,0,0,6.0,over,0,0.30143043,5.5
https://fbref.com/en/matches/44fc2117/Watford-Swansea-City-March-12-2025-Championship,2025-03-12,2024-2025,Championship,Watford,Swansea City,1,37,0,0,1.0,under,1,0.70039546,5.5
https://fbref.com/en/matches/44fc2117/Watford-Swansea-City-March-12-2025-Championship,2025-03-12,2024-2025,Championship,Swansea City,Watford,0,37,0,0,6.0,under,1,0.69856954,5.5
https://fbref.com/en/matches/45028d5b/Manchester-United-Brighton-and-Hove-Albion-January-19-2025-Premier-League,2025-01-19,2024-2025,Premier League,Manchester Utd,Brighton,1,22,0,0,4.0,over,1,0.6052467,5.5
https://fbref.com/en/matches/45028d5b/Manchester-United-Brighton-and-Hove-Albion-January-19-2025-Premier-League,2025-01-19,2024-2025,Premier League,Brighton,Manchester Utd,0,22,0,0,2.0,over,1,0.6179384,5.5
https://fbref.com/en/matches/45028d5b/Manchester-United-Brighton-and-Hove-Albion-January-19-2025-Premier-League,2025-01-19,2024-2025,Premier League,Manchester Utd,Brighton,1,22,0,0,4.0,under,0,0.39475328,5.5
https://fbref.com/en/matches/45028d5b/Manchester-United-Brighton-and-Hove-Albion-January-19-2025-Premier-League,2025-01-19,2024-2025,Premier League,Brighton,Manchester Utd,0,22,0,0,2.0,under,0,0.3820616,5.5
https://fbref.com/en/matches/451156e0/Bochum-Dortmund-February-15-2025-Bundesliga,2025-02-15,2024-2025,Bundesliga,Bochum,Dortmund,1,22,0,0,2.0,over,0,0.23555492,5.5
https://fbref.com/en/matches/451156e0/Bochum-Dortmund-February-15-2025-Bundesliga,2025-02-15,2024-2025,Bundesliga,Dortmund,Bochum,0,22,0,0,8.0,over,0,0.2624741,5.5
https://fbref.com/en/matches/451156e0/Bochum-Dortmund-February-15-2025-Bundesliga,2025-02-15,2024-2025,Bundesliga,Bochum,Dortmund,1,22,0,0,2.0,under,1,0.76444507,5.5
https://fbref.com/en/matches/451156e0/Bochum-Dortmund-February-15-2025-Bundesliga,2025-02-15,2024-2025,Bundesliga,Dortmund,Bochum,0,22,0,0,8.0,under,1,0.73752594,5.5
https://fbref.com/en/matches/45215cba/Wolfsburg-Heidenheim-March-29-2025-Bundesliga,2025-03-29,2024-2025,Bundesliga,Wolfsburg,Heidenheim,1,27,0,0,4.0,over,0,0.35138765,5.5
https://fbref.com/en/matches/45215cba/Wolfsburg-Heidenheim-March-29-2025-Bundesliga,2025-03-29,2024-2025,Bundesliga,Heidenheim,Wolfsburg,0,27,0,0,5.0,over,0,0.37294936,5.5
https://fbref.com/en/matches/45215cba/Wolfsburg-Heidenheim-March-29-2025-Bundesliga,2025-03-29,2024-2025,Bundesliga,Wolfsburg,Heidenheim,1,27,0,0,4.0,under,1,0.6486124,5.5
https://fbref.com/en/matches/45215cba/Wolfsburg-Heidenheim-March-29-2025-Bundesliga,2025-03-29,2024-2025,Bundesliga,Heidenheim,Wolfsburg,0,27,0,0,5.0,under,1,0.62705064,5.5
https://fbref.com/en/matches/4525bc01/Espanyol-Osasuna-December-14-2024-La-Liga,2024-12-14,2024-2025,La Liga,Espanyol,Osasuna,1,16,1,0,5.0,over,0,0.300255,5.5
https://fbref.com/en/matches/4525bc01/Espanyol-Osasuna-December-14-2024-La-Liga,2024-12-14,2024-2025,La Liga,Osasuna,Espanyol,0,17,0,0,4.0,over,0,0.2456819,5.5
https://fbref.com/en/matches/4525bc01/Espanyol-Osasuna-December-14-2024-La-Liga,2024-12-14,2024-2025,La Liga,Espanyol,Osasuna,1,16,1,0,5.0,under,1,0.699745,5.5
https://fbref.com/en/matches/4525bc01/Espanyol-Osasuna-December-14-2024-La-Liga,2024-12-14,2024-2025,La Liga,Osasuna,Espanyol,0,17,0,0,4.0,under,1,0.7543181,5.5
https://fbref.com/en/matches/453d44fb/Cardiff-City-Derby-County-January-25-2025-Championship,2025-01-25,2024-2025,Championship,Cardiff City,Derby County,1,29,0,0,5.0,over,0,0.14690629,5.5
https://fbref.com/en/matches/453d44fb/Cardiff-City-Derby-County-January-25-2025-Championship,2025-01-25,2024-2025,Championship,Derby County,Cardiff City,0,29,1,0,10.0,over,0,0.2223654,5.5
https://fbref.com/en/matches/453d44fb/Cardiff-City-Derby-County-January-25-2025-Championship,2025-01-25,2024-2025,Championship,Cardiff City,Derby County,1,29,0,0,5.0,under,1,0.85309374,5.5
https://fbref.com/en/matches/453d44fb/Cardiff-City-Derby-County-January-25-2025-Championship,2025-01-25,2024-2025,Championship,Derby County,Cardiff City,0,29,1,0,10.0,under,1,0.7776346,5.5
https://fbref.com/en/matches/454dc8c7/Alaves-Mallorca-November-1-2024-La-Liga,2024-11-01,2024-2025,La Liga,Alavés,Mallorca,1,12,0,0,7.0,over,0,0.07144297,5.5
https://fbref.com/en/matches/454dc8c7/Alaves-Mallorca-November-1-2024-La-Liga,2024-11-01,2024-2025,La Liga,Mallorca,Alavés,0,12,0,0,2.0,over,0,0.15468824,5.5
https://fbref.com/en/matches/454dc8c7/Alaves-Mallorca-November-1-2024-La-Liga,2024-11-01,2024-2025,La Liga,Alavés,Mallorca,1,12,0,0,7.0,under,1,0.92855704,5.5
https://fbref.com/en/matches/454dc8c7/Alaves-Mallorca-November-1-2024-La-Liga,2024-11-01,2024-2025,La Liga,Mallorca,Alavés,0,12,0,0,2.0,under,1,0.84531176,5.5
https://fbref.com/en/matches/456b4762/Bournemouth-Chelsea-September-14-2024-Premier-League,2024-09-14,2024-2025,Premier League,Bournemouth,Chelsea,1,4,0,1,6.0,over,1,0.50892955,5.5
https://fbref.com/en/matches/456b4762/Bournemouth-Chelsea-September-14-2024-Premier-League,2024-09-14,2024-2025,Premier League,Chelsea,Bournemouth,0,4,0,1,3.0,over,1,0.7560175,5.5
